timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:02:45Z,Zone 3 — Sarnia / Lambton County,St. Clair,fabrication shop,"fabrication shop in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:46Z,Zone 3 — Sarnia / Lambton County,St. Clair,industrial supplier,"industrial supplier in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:46Z,Zone 3 — Sarnia / Lambton County,St. Clair,industrial equipment supplier,"industrial equipment supplier in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:47Z,Zone 3 — Sarnia / Lambton County,St. Clair,warehouse,"warehouse in St. Clair, Ontario, Canada",200,17,
2026-05-24T17:02:48Z,Zone 3 — Sarnia / Lambton County,St. Clair,distribution center,"distribution center in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:49Z,Zone 3 — Sarnia / Lambton County,St. Clair,plastics manufacturer,"plastics manufacturer in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:49Z,Zone 3 — Sarnia / Lambton County,St. Clair,packaging manufacturer,"packaging manufacturer in St. Clair, Ontario, Canada",200,2,
2026-05-24T17:02:50Z,Zone 3 — Sarnia / Lambton County,St. Clair,food manufacturer,"food manufacturer in St. Clair, Ontario, Canada",200,14,
2026-05-24T17:02:51Z,Zone 3 — Sarnia / Lambton County,St. Clair,tool and die maker,"tool and die maker in St. Clair, Ontario, Canada",200,6,
2026-05-24T17:02:52Z,Zone 3 — Sarnia / Lambton County,St. Clair,injection molding company,"injection molding company in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:53Z,Zone 3 — Sarnia / Lambton County,St. Clair,logistics warehouse,"logistics warehouse in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:53Z,Zone 3 — Sarnia / Lambton County,St. Clair,commercial printing company,"commercial printing company in St. Clair, Ontario, Canada",200,20,
2026-05-24T17:02:54Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,manufacturer,"manufacturer in Dawn-Euphemia, Ontario, Canada",200,18,
2026-05-24T17:02:55Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,manufacturing company,"manufacturing company in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:02:56Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,OEM manufacturer,"OEM manufacturer in Dawn-Euphemia, Ontario, Canada",200,1,
2026-05-24T17:02:56Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,automotive parts manufacturer,"automotive parts manufacturer in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:02:57Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,auto parts manufacturer,"auto parts manufacturer in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:02:58Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,machine shop,"machine shop in Dawn-Euphemia, Ontario, Canada",200,16,
2026-05-24T17:02:59Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,CNC machine shop,"CNC machine shop in Dawn-Euphemia, Ontario, Canada",200,4,
2026-05-24T17:02:59Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,metal fabrication,"metal fabrication in Dawn-Euphemia, Ontario, Canada",200,4,
2026-05-24T17:03:00Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,fabrication shop,"fabrication shop in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:03:01Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,industrial supplier,"industrial supplier in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:03:02Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,industrial equipment supplier,"industrial equipment supplier in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:03:03Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,warehouse,"warehouse in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:03:03Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,distribution center,"distribution center in Dawn-Euphemia, Ontario, Canada",200,20,
2026-05-24T17:03:04Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,plastics manufacturer,"plastics manufacturer in Dawn-Euphemia, Ontario, Canada",200,1,
2026-05-24T17:03:05Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,packaging manufacturer,"packaging manufacturer in Dawn-Euphemia, Ontario, Canada",200,6,
2026-05-24T17:03:06Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,food manufacturer,"food manufacturer in Dawn-Euphemia, Ontario, Canada",200,10,
2026-05-24T17:03:06Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,tool and die maker,"tool and die maker in Dawn-Euphemia, Ontario, Canada",200,1,
2026-05-24T17:03:07Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,injection molding company,"injection molding company in Dawn-Euphemia, Ontario, Canada",200,14,
2026-05-24T17:03:08Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,logistics warehouse,"logistics warehouse in Dawn-Euphemia, Ontario, Canada",200,8,
2026-05-24T17:03:09Z,Zone 3 — Sarnia / Lambton County,Dawn-Euphemia,commercial printing company,"commercial printing company in Dawn-Euphemia, Ontario, Canada",200,15,
2026-05-24T17:03:09Z,Zone 3 — Sarnia / Lambton County,Petrolia,manufacturer,"manufacturer in Petrolia, Ontario, Canada",200,20,
2026-05-24T17:03:10Z,Zone 3 — Sarnia / Lambton County,Petrolia,manufacturing company,"manufacturing company in Petrolia, Ontario, Canada",200,20,
2026-05-24T17:03:11Z,Zone 3 — Sarnia / Lambton County,Petrolia,OEM manufacturer,"OEM manufacturer in Petrolia, Ontario, Canada",200,5,
2026-05-24T17:03:11Z,Zone 3 — Sarnia / Lambton County,Petrolia,automotive parts manufacturer,"automotive parts manufacturer in Petrolia, Ontario, Canada",200,5,
2026-05-24T17:03:12Z,Zone 3 — Sarnia / Lambton County,Petrolia,auto parts manufacturer,"auto parts manufacturer in Petrolia, Ontario, Canada",200,5,
2026-05-24T17:03:13Z,Zone 3 — Sarnia / Lambton County,Petrolia,machine shop,"machine shop in Petrolia, Ontario, Canada",200,1,
2026-05-24T17:03:14Z,Zone 3 — Sarnia / Lambton County,Petrolia,CNC machine shop,"CNC machine shop in Petrolia, Ontario, Canada",200,1,
2026-05-24T17:03:14Z,Zone 3 — Sarnia / Lambton County,Petrolia,metal fabrication,"metal fabrication in Petrolia, Ontario, Canada",200,2,
2026-05-24T17:03:15Z,Zone 3 — Sarnia / Lambton County,Petrolia,fabrication shop,"fabrication shop in Petrolia, Ontario, Canada",200,2,
2026-05-24T17:03:16Z,Zone 3 — Sarnia / Lambton County,Petrolia,industrial supplier,"industrial supplier in Petrolia, Ontario, Canada",200,16,
2026-05-24T17:03:16Z,Zone 3 — Sarnia / Lambton County,Petrolia,industrial equipment supplier,"industrial equipment supplier in Petrolia, Ontario, Canada",200,20,
2026-05-24T17:03:17Z,Zone 3 — Sarnia / Lambton County,Petrolia,warehouse,"warehouse in Petrolia, Ontario, Canada",200,2,
2026-05-24T17:03:18Z,Zone 3 — Sarnia / Lambton County,Petrolia,distribution center,"distribution center in Petrolia, Ontario, Canada",200,13,
2026-05-24T17:03:19Z,Zone 3 — Sarnia / Lambton County,Petrolia,plastics manufacturer,"plastics manufacturer in Petrolia, Ontario, Canada",200,10,
2026-05-24T17:03:19Z,Zone 3 — Sarnia / Lambton County,Petrolia,packaging manufacturer,"packaging manufacturer in Petrolia, Ontario, Canada",200,1,
2026-05-24T17:03:20Z,Zone 3 — Sarnia / Lambton County,Petrolia,food manufacturer,"food manufacturer in Petrolia, Ontario, Canada",200,20,
2026-05-24T17:03:21Z,Zone 3 — Sarnia / Lambton County,Petrolia,tool and die maker,"tool and die maker in Petrolia, Ontario, Canada",200,1,
2026-05-24T17:03:22Z,Zone 3 — Sarnia / Lambton County,Petrolia,injection molding company,"injection molding company in Petrolia, Ontario, Canada",200,2,
2026-05-24T17:03:22Z,Zone 3 — Sarnia / Lambton County,Petrolia,logistics warehouse,"logistics warehouse in Petrolia, Ontario, Canada",200,3,
2026-05-24T17:03:23Z,Zone 3 — Sarnia / Lambton County,Petrolia,commercial printing company,"commercial printing company in Petrolia, Ontario, Canada",200,6,
2026-05-24T17:03:24Z,Zone 3 — Sarnia / Lambton County,Oil Springs,manufacturer,"manufacturer in Oil Springs, Ontario, Canada",200,13,
2026-05-24T17:03:25Z,Zone 3 — Sarnia / Lambton County,Oil Springs,manufacturing company,"manufacturing company in Oil Springs, Ontario, Canada",200,5,
2026-05-24T17:03:25Z,Zone 3 — Sarnia / Lambton County,Oil Springs,OEM manufacturer,"OEM manufacturer in Oil Springs, Ontario, Canada",200,3,
2026-05-24T17:03:26Z,Zone 3 — Sarnia / Lambton County,Oil Springs,automotive parts manufacturer,"automotive parts manufacturer in Oil Springs, Ontario, Canada",200,6,
2026-05-24T17:03:27Z,Zone 3 — Sarnia / Lambton County,Oil Springs,auto parts manufacturer,"auto parts manufacturer in Oil Springs, Ontario, Canada",200,8,
2026-05-24T17:03:27Z,Zone 3 — Sarnia / Lambton County,Oil Springs,machine shop,"machine shop in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:28Z,Zone 3 — Sarnia / Lambton County,Oil Springs,CNC machine shop,"CNC machine shop in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:29Z,Zone 3 — Sarnia / Lambton County,Oil Springs,metal fabrication,"metal fabrication in Oil Springs, Ontario, Canada",200,2,
2026-05-24T17:03:30Z,Zone 3 — Sarnia / Lambton County,Oil Springs,fabrication shop,"fabrication shop in Oil Springs, Ontario, Canada",200,5,
2026-05-24T17:03:30Z,Zone 3 — Sarnia / Lambton County,Oil Springs,industrial supplier,"industrial supplier in Oil Springs, Ontario, Canada",200,4,
2026-05-24T17:03:31Z,Zone 3 — Sarnia / Lambton County,Oil Springs,industrial equipment supplier,"industrial equipment supplier in Oil Springs, Ontario, Canada",200,6,
2026-05-24T17:03:32Z,Zone 3 — Sarnia / Lambton County,Oil Springs,warehouse,"warehouse in Oil Springs, Ontario, Canada",200,7,
2026-05-24T17:03:32Z,Zone 3 — Sarnia / Lambton County,Oil Springs,distribution center,"distribution center in Oil Springs, Ontario, Canada",200,2,
2026-05-24T17:03:33Z,Zone 3 — Sarnia / Lambton County,Oil Springs,plastics manufacturer,"plastics manufacturer in Oil Springs, Ontario, Canada",200,4,
2026-05-24T17:03:34Z,Zone 3 — Sarnia / Lambton County,Oil Springs,packaging manufacturer,"packaging manufacturer in Oil Springs, Ontario, Canada",200,2,
2026-05-24T17:03:35Z,Zone 3 — Sarnia / Lambton County,Oil Springs,food manufacturer,"food manufacturer in Oil Springs, Ontario, Canada",200,3,
2026-05-24T17:03:35Z,Zone 3 — Sarnia / Lambton County,Oil Springs,tool and die maker,"tool and die maker in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:36Z,Zone 3 — Sarnia / Lambton County,Oil Springs,injection molding company,"injection molding company in Oil Springs, Ontario, Canada",200,19,
2026-05-24T17:03:37Z,Zone 3 — Sarnia / Lambton County,Oil Springs,logistics warehouse,"logistics warehouse in Oil Springs, Ontario, Canada",200,1,
2026-05-24T17:03:37Z,Zone 3 — Sarnia / Lambton County,Oil Springs,commercial printing company,"commercial printing company in Oil Springs, Ontario, Canada",200,8,
2026-05-24T17:03:38Z,Zone 3 — Sarnia / Lambton County,Brigden,manufacturer,"manufacturer in Brigden, Ontario, Canada",200,20,
2026-05-24T17:03:39Z,Zone 3 — Sarnia / Lambton County,Brigden,manufacturing company,"manufacturing company in Brigden, Ontario, Canada",200,5,
2026-05-24T17:03:40Z,Zone 3 — Sarnia / Lambton County,Brigden,OEM manufacturer,"OEM manufacturer in Brigden, Ontario, Canada",200,2,
2026-05-24T17:03:40Z,Zone 3 — Sarnia / Lambton County,Brigden,automotive parts manufacturer,"automotive parts manufacturer in Brigden, Ontario, Canada",200,3,
2026-05-24T17:03:41Z,Zone 3 — Sarnia / Lambton County,Brigden,auto parts manufacturer,"auto parts manufacturer in Brigden, Ontario, Canada",200,4,
2026-05-24T17:03:42Z,Zone 3 — Sarnia / Lambton County,Brigden,machine shop,"machine shop in Brigden, Ontario, Canada",200,5,
2026-05-24T17:03:43Z,Zone 3 — Sarnia / Lambton County,Brigden,CNC machine shop,"CNC machine shop in Brigden, Ontario, Canada",200,1,
2026-05-24T17:03:43Z,Zone 3 — Sarnia / Lambton County,Brigden,metal fabrication,"metal fabrication in Brigden, Ontario, Canada",200,11,
2026-05-24T17:03:44Z,Zone 3 — Sarnia / Lambton County,Brigden,fabrication shop,"fabrication shop in Brigden, Ontario, Canada",200,10,
2026-05-24T17:03:45Z,Zone 3 — Sarnia / Lambton County,Brigden,industrial supplier,"industrial supplier in Brigden, Ontario, Canada",200,5,
2026-05-24T17:03:46Z,Zone 3 — Sarnia / Lambton County,Brigden,industrial equipment supplier,"industrial equipment supplier in Brigden, Ontario, Canada",200,7,
2026-05-24T17:03:46Z,Zone 3 — Sarnia / Lambton County,Brigden,warehouse,"warehouse in Brigden, Ontario, Canada",200,3,
2026-05-24T17:03:47Z,Zone 3 — Sarnia / Lambton County,Brigden,distribution center,"distribution center in Brigden, Ontario, Canada",200,6,
2026-05-24T17:03:48Z,Zone 3 — Sarnia / Lambton County,Brigden,plastics manufacturer,"plastics manufacturer in Brigden, Ontario, Canada",200,4,
2026-05-24T17:03:48Z,Zone 3 — Sarnia / Lambton County,Brigden,packaging manufacturer,"packaging manufacturer in Brigden, Ontario, Canada",200,12,
2026-05-24T17:03:49Z,Zone 3 — Sarnia / Lambton County,Brigden,food manufacturer,"food manufacturer in Brigden, Ontario, Canada",200,8,
2026-05-24T17:03:50Z,Zone 3 — Sarnia / Lambton County,Brigden,tool and die maker,"tool and die maker in Brigden, Ontario, Canada",200,9,
2026-05-24T17:03:51Z,Zone 3 — Sarnia / Lambton County,Brigden,injection molding company,"injection molding company in Brigden, Ontario, Canada",200,15,
2026-05-24T17:03:51Z,Zone 3 — Sarnia / Lambton County,Brigden,logistics warehouse,"logistics warehouse in Brigden, Ontario, Canada",200,1,
2026-05-24T17:03:52Z,Zone 3 — Sarnia / Lambton County,Brigden,commercial printing company,"commercial printing company in Brigden, Ontario, Canada",200,20,
2026-05-24T17:03:53Z,Zone 3 — Sarnia / Lambton County,Wyoming,manufacturer,"manufacturer in Wyoming, Ontario, Canada",200,20,
2026-05-24T17:03:53Z,Zone 3 — Sarnia / Lambton County,Wyoming,manufacturing company,"manufacturing company in Wyoming, Ontario, Canada",200,10,
2026-05-24T17:03:54Z,Zone 3 — Sarnia / Lambton County,Wyoming,OEM manufacturer,"OEM manufacturer in Wyoming, Ontario, Canada",200,4,
2026-05-24T17:03:55Z,Zone 3 — Sarnia / Lambton County,Wyoming,automotive parts manufacturer,"automotive parts manufacturer in Wyoming, Ontario, Canada",200,6,
2026-05-24T17:03:56Z,Zone 3 — Sarnia / Lambton County,Wyoming,auto parts manufacturer,"auto parts manufacturer in Wyoming, Ontario, Canada",200,5,
2026-05-24T17:03:56Z,Zone 3 — Sarnia / Lambton County,Wyoming,machine shop,"machine shop in Wyoming, Ontario, Canada",200,12,
2026-05-24T17:03:57Z,Zone 3 — Sarnia / Lambton County,Wyoming,CNC machine shop,"CNC machine shop in Wyoming, Ontario, Canada",200,9,
2026-05-24T17:03:58Z,Zone 3 — Sarnia / Lambton County,Wyoming,metal fabrication,"metal fabrication in Wyoming, Ontario, Canada",200,6,
2026-05-24T17:03:59Z,Zone 3 — Sarnia / Lambton County,Wyoming,fabrication shop,"fabrication shop in Wyoming, Ontario, Canada",200,4,
2026-05-24T17:03:59Z,Zone 3 — Sarnia / Lambton County,Wyoming,industrial supplier,"industrial supplier in Wyoming, Ontario, Canada",200,5,
2026-05-24T17:04:00Z,Zone 3 — Sarnia / Lambton County,Wyoming,industrial equipment supplier,"industrial equipment supplier in Wyoming, Ontario, Canada",200,8,
2026-05-24T17:04:01Z,Zone 3 — Sarnia / Lambton County,Wyoming,warehouse,"warehouse in Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:01Z,Zone 3 — Sarnia / Lambton County,Wyoming,distribution center,"distribution center in Wyoming, Ontario, Canada",200,13,
2026-05-24T17:04:02Z,Zone 3 — Sarnia / Lambton County,Wyoming,plastics manufacturer,"plastics manufacturer in Wyoming, Ontario, Canada",200,10,
2026-05-24T17:04:03Z,Zone 3 — Sarnia / Lambton County,Wyoming,packaging manufacturer,"packaging manufacturer in Wyoming, Ontario, Canada",200,2,
2026-05-24T17:04:04Z,Zone 3 — Sarnia / Lambton County,Wyoming,food manufacturer,"food manufacturer in Wyoming, Ontario, Canada",200,7,
2026-05-24T17:04:05Z,Zone 3 — Sarnia / Lambton County,Wyoming,tool and die maker,"tool and die maker in Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:05Z,Zone 3 — Sarnia / Lambton County,Wyoming,injection molding company,"injection molding company in Wyoming, Ontario, Canada",200,20,
2026-05-24T17:04:06Z,Zone 3 — Sarnia / Lambton County,Wyoming,logistics warehouse,"logistics warehouse in Wyoming, Ontario, Canada",200,3,
2026-05-24T17:04:07Z,Zone 3 — Sarnia / Lambton County,Wyoming,commercial printing company,"commercial printing company in Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:08Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,manufacturer,"manufacturer in Plympton-Wyoming, Ontario, Canada",200,12,
2026-05-24T17:04:08Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,manufacturing company,"manufacturing company in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:09Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,OEM manufacturer,"OEM manufacturer in Plympton-Wyoming, Ontario, Canada",200,0,
2026-05-24T17:04:10Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,automotive parts manufacturer,"automotive parts manufacturer in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:10Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,auto parts manufacturer,"auto parts manufacturer in Plympton-Wyoming, Ontario, Canada",200,4,
2026-05-24T17:04:11Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,machine shop,"machine shop in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:12Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,CNC machine shop,"CNC machine shop in Plympton-Wyoming, Ontario, Canada",200,1,
2026-05-24T17:04:13Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,metal fabrication,"metal fabrication in Plympton-Wyoming, Ontario, Canada",200,4,
2026-05-24T17:04:13Z,Zone 3 — Sarnia / Lambton County,Plympton-Wyoming,fabrication shop,"fabrication shop in Plympton-Wyoming, Ontario, Canada",200,3,
