timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:57:56Z,Zone 2 — Chatham-Kent,Ridgetown,warehouse,"warehouse in Ridgetown, Ontario, Canada",200,3,
2026-05-24T16:57:56Z,Zone 2 — Chatham-Kent,Ridgetown,distribution center,"distribution center in Ridgetown, Ontario, Canada",200,20,
2026-05-24T16:57:57Z,Zone 2 — Chatham-Kent,Ridgetown,plastics manufacturer,"plastics manufacturer in Ridgetown, Ontario, Canada",200,2,
2026-05-24T16:57:58Z,Zone 2 — Chatham-Kent,Ridgetown,packaging manufacturer,"packaging manufacturer in Ridgetown, Ontario, Canada",200,2,
2026-05-24T16:57:58Z,Zone 2 — Chatham-Kent,Ridgetown,food manufacturer,"food manufacturer in Ridgetown, Ontario, Canada",200,4,
2026-05-24T16:57:59Z,Zone 2 — Chatham-Kent,Ridgetown,tool and die maker,"tool and die maker in Ridgetown, Ontario, Canada",200,1,
2026-05-24T16:58:00Z,Zone 2 — Chatham-Kent,Ridgetown,injection molding company,"injection molding company in Ridgetown, Ontario, Canada",200,12,
2026-05-24T16:58:01Z,Zone 2 — Chatham-Kent,Ridgetown,logistics warehouse,"logistics warehouse in Ridgetown, Ontario, Canada",200,1,
2026-05-24T16:58:01Z,Zone 2 — Chatham-Kent,Ridgetown,commercial printing company,"commercial printing company in Ridgetown, Ontario, Canada",200,6,
2026-05-24T16:58:02Z,Zone 2 — Chatham-Kent,Thamesville,manufacturer,"manufacturer in Thamesville, Ontario, Canada",200,5,
2026-05-24T16:58:03Z,Zone 2 — Chatham-Kent,Thamesville,manufacturing company,"manufacturing company in Thamesville, Ontario, Canada",200,2,
2026-05-24T16:58:03Z,Zone 2 — Chatham-Kent,Thamesville,OEM manufacturer,"OEM manufacturer in Thamesville, Ontario, Canada",200,2,
2026-05-24T16:58:04Z,Zone 2 — Chatham-Kent,Thamesville,automotive parts manufacturer,"automotive parts manufacturer in Thamesville, Ontario, Canada",200,7,
2026-05-24T16:58:05Z,Zone 2 — Chatham-Kent,Thamesville,auto parts manufacturer,"auto parts manufacturer in Thamesville, Ontario, Canada",200,7,
2026-05-24T16:58:06Z,Zone 2 — Chatham-Kent,Thamesville,machine shop,"machine shop in Thamesville, Ontario, Canada",200,20,
2026-05-24T16:58:06Z,Zone 2 — Chatham-Kent,Thamesville,CNC machine shop,"CNC machine shop in Thamesville, Ontario, Canada",200,6,
2026-05-24T16:58:07Z,Zone 2 — Chatham-Kent,Thamesville,metal fabrication,"metal fabrication in Thamesville, Ontario, Canada",200,1,
2026-05-24T16:58:08Z,Zone 2 — Chatham-Kent,Thamesville,fabrication shop,"fabrication shop in Thamesville, Ontario, Canada",200,1,
2026-05-24T16:58:08Z,Zone 2 — Chatham-Kent,Thamesville,industrial supplier,"industrial supplier in Thamesville, Ontario, Canada",200,12,
2026-05-24T16:58:09Z,Zone 2 — Chatham-Kent,Thamesville,industrial equipment supplier,"industrial equipment supplier in Thamesville, Ontario, Canada",200,16,
2026-05-24T16:58:10Z,Zone 2 — Chatham-Kent,Thamesville,warehouse,"warehouse in Thamesville, Ontario, Canada",200,8,
2026-05-24T16:58:11Z,Zone 2 — Chatham-Kent,Thamesville,distribution center,"distribution center in Thamesville, Ontario, Canada",200,10,
2026-05-24T16:58:11Z,Zone 2 — Chatham-Kent,Thamesville,plastics manufacturer,"plastics manufacturer in Thamesville, Ontario, Canada",200,16,
2026-05-24T16:58:12Z,Zone 2 — Chatham-Kent,Thamesville,packaging manufacturer,"packaging manufacturer in Thamesville, Ontario, Canada",200,1,
2026-05-24T16:58:13Z,Zone 2 — Chatham-Kent,Thamesville,food manufacturer,"food manufacturer in Thamesville, Ontario, Canada",200,9,
2026-05-24T16:58:14Z,Zone 2 — Chatham-Kent,Thamesville,tool and die maker,"tool and die maker in Thamesville, Ontario, Canada",200,6,
2026-05-24T16:58:14Z,Zone 2 — Chatham-Kent,Thamesville,injection molding company,"injection molding company in Thamesville, Ontario, Canada",200,11,
2026-05-24T16:58:15Z,Zone 2 — Chatham-Kent,Thamesville,logistics warehouse,"logistics warehouse in Thamesville, Ontario, Canada",200,8,
2026-05-24T16:58:16Z,Zone 2 — Chatham-Kent,Thamesville,commercial printing company,"commercial printing company in Thamesville, Ontario, Canada",200,11,
2026-05-24T16:58:16Z,Zone 2 — Chatham-Kent,Bothwell,manufacturer,"manufacturer in Bothwell, Ontario, Canada",200,20,
2026-05-24T16:58:17Z,Zone 2 — Chatham-Kent,Bothwell,manufacturing company,"manufacturing company in Bothwell, Ontario, Canada",200,2,
2026-05-24T16:58:18Z,Zone 2 — Chatham-Kent,Bothwell,OEM manufacturer,"OEM manufacturer in Bothwell, Ontario, Canada",200,1,
2026-05-24T16:58:19Z,Zone 2 — Chatham-Kent,Bothwell,automotive parts manufacturer,"automotive parts manufacturer in Bothwell, Ontario, Canada",200,5,
2026-05-24T16:58:19Z,Zone 2 — Chatham-Kent,Bothwell,auto parts manufacturer,"auto parts manufacturer in Bothwell, Ontario, Canada",200,8,
2026-05-24T16:58:20Z,Zone 2 — Chatham-Kent,Bothwell,machine shop,"machine shop in Bothwell, Ontario, Canada",200,7,
2026-05-24T16:58:21Z,Zone 2 — Chatham-Kent,Bothwell,CNC machine shop,"CNC machine shop in Bothwell, Ontario, Canada",200,10,
2026-05-24T16:58:21Z,Zone 2 — Chatham-Kent,Bothwell,metal fabrication,"metal fabrication in Bothwell, Ontario, Canada",200,5,
2026-05-24T16:58:22Z,Zone 2 — Chatham-Kent,Bothwell,fabrication shop,"fabrication shop in Bothwell, Ontario, Canada",200,8,
2026-05-24T16:58:23Z,Zone 2 — Chatham-Kent,Bothwell,industrial supplier,"industrial supplier in Bothwell, Ontario, Canada",200,7,
2026-05-24T16:58:24Z,Zone 2 — Chatham-Kent,Bothwell,industrial equipment supplier,"industrial equipment supplier in Bothwell, Ontario, Canada",200,11,
2026-05-24T16:58:24Z,Zone 2 — Chatham-Kent,Bothwell,warehouse,"warehouse in Bothwell, Ontario, Canada",200,7,
2026-05-24T16:58:25Z,Zone 2 — Chatham-Kent,Bothwell,distribution center,"distribution center in Bothwell, Ontario, Canada",200,5,
2026-05-24T16:58:26Z,Zone 2 — Chatham-Kent,Bothwell,plastics manufacturer,"plastics manufacturer in Bothwell, Ontario, Canada",200,9,
2026-05-24T16:58:26Z,Zone 2 — Chatham-Kent,Bothwell,packaging manufacturer,"packaging manufacturer in Bothwell, Ontario, Canada",200,3,
2026-05-24T16:58:27Z,Zone 2 — Chatham-Kent,Bothwell,food manufacturer,"food manufacturer in Bothwell, Ontario, Canada",200,3,
2026-05-24T16:58:28Z,Zone 2 — Chatham-Kent,Bothwell,tool and die maker,"tool and die maker in Bothwell, Ontario, Canada",200,2,
2026-05-24T16:58:29Z,Zone 2 — Chatham-Kent,Bothwell,injection molding company,"injection molding company in Bothwell, Ontario, Canada",200,20,
2026-05-24T16:58:29Z,Zone 2 — Chatham-Kent,Bothwell,logistics warehouse,"logistics warehouse in Bothwell, Ontario, Canada",200,4,
2026-05-24T16:58:30Z,Zone 2 — Chatham-Kent,Bothwell,commercial printing company,"commercial printing company in Bothwell, Ontario, Canada",200,1,
2026-05-24T16:58:31Z,Zone 2 — Chatham-Kent,Highgate,manufacturer,"manufacturer in Highgate, Ontario, Canada",200,13,
2026-05-24T16:58:32Z,Zone 2 — Chatham-Kent,Highgate,manufacturing company,"manufacturing company in Highgate, Ontario, Canada",200,11,
2026-05-24T16:58:32Z,Zone 2 — Chatham-Kent,Highgate,OEM manufacturer,"OEM manufacturer in Highgate, Ontario, Canada",200,4,
2026-05-24T16:58:33Z,Zone 2 — Chatham-Kent,Highgate,automotive parts manufacturer,"automotive parts manufacturer in Highgate, Ontario, Canada",200,6,
2026-05-24T16:58:34Z,Zone 2 — Chatham-Kent,Highgate,auto parts manufacturer,"auto parts manufacturer in Highgate, Ontario, Canada",200,5,
2026-05-24T16:58:34Z,Zone 2 — Chatham-Kent,Highgate,machine shop,"machine shop in Highgate, Ontario, Canada",200,6,
2026-05-24T16:58:35Z,Zone 2 — Chatham-Kent,Highgate,CNC machine shop,"CNC machine shop in Highgate, Ontario, Canada",200,12,
2026-05-24T16:58:36Z,Zone 2 — Chatham-Kent,Highgate,metal fabrication,"metal fabrication in Highgate, Ontario, Canada",200,3,
2026-05-24T16:58:37Z,Zone 2 — Chatham-Kent,Highgate,fabrication shop,"fabrication shop in Highgate, Ontario, Canada",200,5,
2026-05-24T16:58:37Z,Zone 2 — Chatham-Kent,Highgate,industrial supplier,"industrial supplier in Highgate, Ontario, Canada",200,5,
2026-05-24T16:58:38Z,Zone 2 — Chatham-Kent,Highgate,industrial equipment supplier,"industrial equipment supplier in Highgate, Ontario, Canada",200,7,
2026-05-24T16:58:39Z,Zone 2 — Chatham-Kent,Highgate,warehouse,"warehouse in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:40Z,Zone 2 — Chatham-Kent,Highgate,distribution center,"distribution center in Highgate, Ontario, Canada",200,0,
2026-05-24T16:58:40Z,Zone 2 — Chatham-Kent,Highgate,plastics manufacturer,"plastics manufacturer in Highgate, Ontario, Canada",200,6,
2026-05-24T16:58:41Z,Zone 2 — Chatham-Kent,Highgate,packaging manufacturer,"packaging manufacturer in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:42Z,Zone 2 — Chatham-Kent,Highgate,food manufacturer,"food manufacturer in Highgate, Ontario, Canada",200,1,
2026-05-24T16:58:42Z,Zone 2 — Chatham-Kent,Highgate,tool and die maker,"tool and die maker in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:43Z,Zone 2 — Chatham-Kent,Highgate,injection molding company,"injection molding company in Highgate, Ontario, Canada",200,12,
2026-05-24T16:58:44Z,Zone 2 — Chatham-Kent,Highgate,logistics warehouse,"logistics warehouse in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:44Z,Zone 2 — Chatham-Kent,Highgate,commercial printing company,"commercial printing company in Highgate, Ontario, Canada",200,9,
2026-05-24T16:58:45Z,Zone 2 — Chatham-Kent,Morpeth,manufacturer,"manufacturer in Morpeth, Ontario, Canada",200,6,
2026-05-24T16:58:46Z,Zone 2 — Chatham-Kent,Morpeth,manufacturing company,"manufacturing company in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:47Z,Zone 2 — Chatham-Kent,Morpeth,OEM manufacturer,"OEM manufacturer in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:47Z,Zone 2 — Chatham-Kent,Morpeth,automotive parts manufacturer,"automotive parts manufacturer in Morpeth, Ontario, Canada",200,7,
2026-05-24T16:58:48Z,Zone 2 — Chatham-Kent,Morpeth,auto parts manufacturer,"auto parts manufacturer in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:49Z,Zone 2 — Chatham-Kent,Morpeth,machine shop,"machine shop in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:49Z,Zone 2 — Chatham-Kent,Morpeth,CNC machine shop,"CNC machine shop in Morpeth, Ontario, Canada",200,7,
2026-05-24T16:58:50Z,Zone 2 — Chatham-Kent,Morpeth,metal fabrication,"metal fabrication in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:51Z,Zone 2 — Chatham-Kent,Morpeth,fabrication shop,"fabrication shop in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:51Z,Zone 2 — Chatham-Kent,Morpeth,industrial supplier,"industrial supplier in Morpeth, Ontario, Canada",200,2,
2026-05-24T16:58:52Z,Zone 2 — Chatham-Kent,Morpeth,industrial equipment supplier,"industrial equipment supplier in Morpeth, Ontario, Canada",200,3,
2026-05-24T16:58:53Z,Zone 2 — Chatham-Kent,Morpeth,warehouse,"warehouse in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:54Z,Zone 2 — Chatham-Kent,Morpeth,distribution center,"distribution center in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:54Z,Zone 2 — Chatham-Kent,Morpeth,plastics manufacturer,"plastics manufacturer in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:55Z,Zone 2 — Chatham-Kent,Morpeth,packaging manufacturer,"packaging manufacturer in Morpeth, Ontario, Canada",200,3,
2026-05-24T16:58:56Z,Zone 2 — Chatham-Kent,Morpeth,food manufacturer,"food manufacturer in Morpeth, Ontario, Canada",200,2,
2026-05-24T16:58:57Z,Zone 2 — Chatham-Kent,Morpeth,tool and die maker,"tool and die maker in Morpeth, Ontario, Canada",200,2,
2026-05-24T16:58:57Z,Zone 2 — Chatham-Kent,Morpeth,injection molding company,"injection molding company in Morpeth, Ontario, Canada",200,18,
2026-05-24T16:58:58Z,Zone 2 — Chatham-Kent,Morpeth,logistics warehouse,"logistics warehouse in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:59Z,Zone 2 — Chatham-Kent,Morpeth,commercial printing company,"commercial printing company in Morpeth, Ontario, Canada",200,7,
2026-05-24T16:59:00Z,Zone 2 — Chatham-Kent,Muirkirk,manufacturer,"manufacturer in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:00Z,Zone 2 — Chatham-Kent,Muirkirk,manufacturing company,"manufacturing company in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:01Z,Zone 2 — Chatham-Kent,Muirkirk,OEM manufacturer,"OEM manufacturer in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:02Z,Zone 2 — Chatham-Kent,Muirkirk,automotive parts manufacturer,"automotive parts manufacturer in Muirkirk, Ontario, Canada",200,7,
2026-05-24T16:59:02Z,Zone 2 — Chatham-Kent,Muirkirk,auto parts manufacturer,"auto parts manufacturer in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:03Z,Zone 2 — Chatham-Kent,Muirkirk,machine shop,"machine shop in Muirkirk, Ontario, Canada",200,3,
2026-05-24T16:59:04Z,Zone 2 — Chatham-Kent,Muirkirk,CNC machine shop,"CNC machine shop in Muirkirk, Ontario, Canada",200,16,
2026-05-24T16:59:05Z,Zone 2 — Chatham-Kent,Muirkirk,metal fabrication,"metal fabrication in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:05Z,Zone 2 — Chatham-Kent,Muirkirk,fabrication shop,"fabrication shop in Muirkirk, Ontario, Canada",200,3,
2026-05-24T16:59:06Z,Zone 2 — Chatham-Kent,Muirkirk,industrial supplier,"industrial supplier in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:07Z,Zone 2 — Chatham-Kent,Muirkirk,industrial equipment supplier,"industrial equipment supplier in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:07Z,Zone 2 — Chatham-Kent,Muirkirk,warehouse,"warehouse in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:08Z,Zone 2 — Chatham-Kent,Muirkirk,distribution center,"distribution center in Muirkirk, Ontario, Canada",200,1,
2026-05-24T16:59:09Z,Zone 2 — Chatham-Kent,Muirkirk,plastics manufacturer,"plastics manufacturer in Muirkirk, Ontario, Canada",200,17,
2026-05-24T16:59:10Z,Zone 2 — Chatham-Kent,Muirkirk,packaging manufacturer,"packaging manufacturer in Muirkirk, Ontario, Canada",200,4,
2026-05-24T16:59:10Z,Zone 2 — Chatham-Kent,Muirkirk,food manufacturer,"food manufacturer in Muirkirk, Ontario, Canada",200,2,
2026-05-24T16:59:11Z,Zone 2 — Chatham-Kent,Muirkirk,tool and die maker,"tool and die maker in Muirkirk, Ontario, Canada",200,17,
2026-05-24T16:59:12Z,Zone 2 — Chatham-Kent,Muirkirk,injection molding company,"injection molding company in Muirkirk, Ontario, Canada",200,14,
2026-05-24T16:59:12Z,Zone 2 — Chatham-Kent,Muirkirk,logistics warehouse,"logistics warehouse in Muirkirk, Ontario, Canada",200,3,
2026-05-24T16:59:13Z,Zone 2 — Chatham-Kent,Muirkirk,commercial printing company,"commercial printing company in Muirkirk, Ontario, Canada",200,6,
2026-05-24T16:59:14Z,Zone 2 — Chatham-Kent,Mitchell's Bay,manufacturer,"manufacturer in Mitchell's Bay, Ontario, Canada",200,11,
2026-05-24T16:59:15Z,Zone 2 — Chatham-Kent,Mitchell's Bay,manufacturing company,"manufacturing company in Mitchell's Bay, Ontario, Canada",200,9,
2026-05-24T16:59:15Z,Zone 2 — Chatham-Kent,Mitchell's Bay,OEM manufacturer,"OEM manufacturer in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:16Z,Zone 2 — Chatham-Kent,Mitchell's Bay,automotive parts manufacturer,"automotive parts manufacturer in Mitchell's Bay, Ontario, Canada",200,6,
2026-05-24T16:59:17Z,Zone 2 — Chatham-Kent,Mitchell's Bay,auto parts manufacturer,"auto parts manufacturer in Mitchell's Bay, Ontario, Canada",200,4,
2026-05-24T16:59:18Z,Zone 2 — Chatham-Kent,Mitchell's Bay,machine shop,"machine shop in Mitchell's Bay, Ontario, Canada",200,16,
2026-05-24T16:59:18Z,Zone 2 — Chatham-Kent,Mitchell's Bay,CNC machine shop,"CNC machine shop in Mitchell's Bay, Ontario, Canada",200,16,
2026-05-24T16:59:19Z,Zone 2 — Chatham-Kent,Mitchell's Bay,metal fabrication,"metal fabrication in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:20Z,Zone 2 — Chatham-Kent,Mitchell's Bay,fabrication shop,"fabrication shop in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:20Z,Zone 2 — Chatham-Kent,Mitchell's Bay,industrial supplier,"industrial supplier in Mitchell's Bay, Ontario, Canada",200,2,
2026-05-24T16:59:21Z,Zone 2 — Chatham-Kent,Mitchell's Bay,industrial equipment supplier,"industrial equipment supplier in Mitchell's Bay, Ontario, Canada",200,7,
2026-05-24T16:59:22Z,Zone 2 — Chatham-Kent,Mitchell's Bay,warehouse,"warehouse in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:23Z,Zone 2 — Chatham-Kent,Mitchell's Bay,distribution center,"distribution center in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:23Z,Zone 2 — Chatham-Kent,Mitchell's Bay,plastics manufacturer,"plastics manufacturer in Mitchell's Bay, Ontario, Canada",200,13,
2026-05-24T16:59:24Z,Zone 2 — Chatham-Kent,Mitchell's Bay,packaging manufacturer,"packaging manufacturer in Mitchell's Bay, Ontario, Canada",200,6,
2026-05-24T16:59:25Z,Zone 2 — Chatham-Kent,Mitchell's Bay,food manufacturer,"food manufacturer in Mitchell's Bay, Ontario, Canada",200,2,
2026-05-24T16:59:26Z,Zone 2 — Chatham-Kent,Mitchell's Bay,tool and die maker,"tool and die maker in Mitchell's Bay, Ontario, Canada",200,1,
2026-05-24T16:59:26Z,Zone 2 — Chatham-Kent,Mitchell's Bay,injection molding company,"injection molding company in Mitchell's Bay, Ontario, Canada",200,15,
2026-05-24T16:59:27Z,Zone 2 — Chatham-Kent,Mitchell's Bay,logistics warehouse,"logistics warehouse in Mitchell's Bay, Ontario, Canada",200,2,
2026-05-24T16:59:28Z,Zone 2 — Chatham-Kent,Mitchell's Bay,commercial printing company,"commercial printing company in Mitchell's Bay, Ontario, Canada",200,9,
2026-05-24T16:59:28Z,Zone 2 — Chatham-Kent,Lighthouse Cove,manufacturer,"manufacturer in Lighthouse Cove, Ontario, Canada",200,2,
2026-05-24T16:59:29Z,Zone 2 — Chatham-Kent,Lighthouse Cove,manufacturing company,"manufacturing company in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:30Z,Zone 2 — Chatham-Kent,Lighthouse Cove,OEM manufacturer,"OEM manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:31Z,Zone 2 — Chatham-Kent,Lighthouse Cove,automotive parts manufacturer,"automotive parts manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:31Z,Zone 2 — Chatham-Kent,Lighthouse Cove,auto parts manufacturer,"auto parts manufacturer in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:32Z,Zone 2 — Chatham-Kent,Lighthouse Cove,machine shop,"machine shop in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:33Z,Zone 2 — Chatham-Kent,Lighthouse Cove,CNC machine shop,"CNC machine shop in Lighthouse Cove, Ontario, Canada",200,0,
2026-05-24T16:59:33Z,Zone 2 — Chatham-Kent,Lighthouse Cove,metal fabrication,"metal fabrication in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:34Z,Zone 2 — Chatham-Kent,Lighthouse Cove,fabrication shop,"fabrication shop in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:35Z,Zone 2 — Chatham-Kent,Lighthouse Cove,industrial supplier,"industrial supplier in Lighthouse Cove, Ontario, Canada",200,1,
2026-05-24T16:59:36Z,Zone 2 — Chatham-Kent,Lighthouse Cove,industrial equipment supplier,"industrial equipment supplier in Lighthouse Cove, Ontario, Canada",200,1,
