place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJ_aSuNU3xLogRrvh20HhvM7U,Brown's Auto Supply,"#5, 1859 Oxford St E, London, ON N5V 2Z6, Canada",Cedar Springs,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada"
ChIJA99ilH7U1IkR86y4XJVpUIY,Siram Precision Inc.,"101 Amber St, Markham, ON L3R 3B2, Canada",Cedar Springs,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Cedar Springs, Ontario, Canada"
ChIJXzv6Nh_wK4gRhGq8HhglP_0,Cedar Valley Farm Supplies,"980 Hawkesville Rd, St. Jacobs, ON N0B 2N0, Canada",Cedar Springs,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Cedar Springs, Ontario, Canada"
ChIJnW9vxr-JK4gR7we76ODnmDs,CJM Machinery Sales Inc,"Duchess Crescent, Zurich, ON N0M 2T0, Canada",Cedar Springs,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Cedar Springs, Ontario, Canada"
ChIJJwhq2jY8K4gR2Zl6fXLV4SM,Warehouse Sale | Clearance Sale | Brampton,"10 Bramhurst Ave Unit #3, Brampton, ON L6T 5H1, Canada",Cedar Springs,Zone 2 — Chatham-Kent,warehouse,"warehouse in Cedar Springs, Ontario, Canada"
ChIJZWoCUy88K4gRFN5WQFl3kzg,Mapco Plastics,"18 Stockdale Rd, Trenton, ON K8V 5P6, Canada",Cedar Springs,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Cedar Springs, Ontario, Canada"
ChIJ9SUT5uYd1YkR50wyi0E05Uo,MAS Precision Plastics Inc,"10 Carlow Ct #1, Whitby, ON L1N 9T7, Canada",Cedar Springs,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Cedar Springs, Ontario, Canada"
ChIJW9JoZAguK4gR0eSwPXM6mZE,Regency Plastics Company Ltd.,"50 Brisbane Rd, North York, ON M3J 2K2, Canada",Cedar Springs,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Cedar Springs, Ontario, Canada"
ChIJwWQO1-o4K4gRi8qddrr8daY,JMR Plastic Products Inc.,"1635 Sismet Rd Unit 9-15, Mississauga, ON L4W 1W5, Canada",Cedar Springs,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Cedar Springs, Ontario, Canada"
ChIJV7lORhw-K4gRUL795WkepZs,Peel Plastic Products Limited,"49 Rutherford Rd S, Brampton, ON L6W 3J4, Canada",Cedar Springs,Zone 2 — Chatham-Kent,plastics manufacturer,"plastics manufacturer in Cedar Springs, Ontario, Canada"
ChIJaRV0ef9CK4gRogHGsLel0ZE,Canbrands Specialty Foods,"3500 Laird Rd Unit 4, Mississauga, ON L5L 5Y4, Canada",Cedar Springs,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Cedar Springs, Ontario, Canada"
ChIJM_5Njbo_K4gRNsJNVd4KzDU,Enter Foods Canada,"1107 Westport Crescent Unit A, Mississauga, ON L5T 1E8, Canada",Cedar Springs,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Cedar Springs, Ontario, Canada"
ChIJUf4fkLJlLIgR7uaQork-m1Y,Flora Food Group,"10 Craig St, Brantford, ON N3R 7J1, Canada",Cedar Springs,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Cedar Springs, Ontario, Canada"
ChIJ___zPUzzK4gRoi4--IOSfjI,Ontario Plastic Service Inc.,"299 Bridge St E, Kitchener, ON N2K 2Y5, Canada",Cedar Springs,Zone 2 — Chatham-Kent,injection molding company,"injection molding company in Cedar Springs, Ontario, Canada"
ChIJGzyUGhAPzkwRdpmVXMvNj14,Ottawa Logistics Fulfillment,"Ottawa Logistics Fulfillment, 1270 Humber Pl, Ottawa, ON K1B 3V9, Canada",Cedar Springs,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Cedar Springs, Ontario, Canada"
ChIJKW_5BLBvK4gRC9InAoY_Q7I,QRC Logistics (1978) Ltd.,"8020 Fifth Line N, Halton Hills, ON L7G 0B8, Canada",Cedar Springs,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Cedar Springs, Ontario, Canada"
ChIJlXGQvkboL4gR1UP2LFEvrsg,Anderson Machine,"80 Victoria Ave, Ridgetown, ON N0P 2C0, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Dealtown, Ontario, Canada"
ChIJ_f1uB0-70kwRJRJ81OQP4mc,Select Manufacturing & Supply Inc.,"5474 Rd. 38, Hartington, ON K0H 1W0, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJB0vtUCFN1UwRhYlJPpV3Crg,Kenco Manufacturing Ltd.,"1632 Ramara Rd 51, Beaverton, ON L0K 1A0, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJAUWGZ-YV1okR8drdfXyCNJg,Kruger Products,"106 Dufferin Ave, Trenton, ON K8V 5E1, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJl_WAF0xt1okRonxFyRhxkJc,Brighton Custom Rubber Manufacturing,"15 Loyalist Dr, Brighton, ON K0K 1H0, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJjXBsB0AR1okRZ3BvtpD12SY,Target Fabrication,"1643 Old Wooler Rd, Wooler, ON K0K 3M0, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJq22ibCYW1okRxragx70ENgo,Kilmarnock Enterprise,"166 N Murray St, Trenton, ON K8V 6R8, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJCxuaUarF1YkRItlYgbSC3qU,Limpact International Ltd,"569 D'Arcy St, Cobourg, ON K9A 4B2, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJi6boGgLyLogRNSQMtWM3XB4,Trillium Network for Advanced Manufacturing,"1151 Richmond St SSC6306, London, ON N6G 2V4, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJXzoqww2QK4gR9Ebm3Dt_a-Y,Linamar Corporation,"287 Speedvale Ave W, Guelph, ON N1H 1C5, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJXQVa_Fg5K4gR1wWhW3n6o3Y,Canadian Manufacturers & Exporters,"393 University Ave Suite 1812, Toronto, ON M5G 1E6, Canada",Dealtown,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada"
ChIJ6RFLvdlNLIgR-tpsLJI9_1Y,Ideal Supply- Ridgetown,"46 Main St W, Ridgetown, ON N0P 2C0, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJCwjaTdmVL4gRk8zNtmDJk9k,Main Street Auto Parts,"218 Main St N, Bothwell, ON N0P 1C0, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJQf4NSBXoL4gR5OSxLT-03eE,One Stop Auto Parts,"8 Main St W, Ridgetown, ON N0P 2C0, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJByuaLJ8PzkwRAq9AAtk2bpc,Regional Automotive Warehousing,"1155 Algoma Rd #1155, Gloucester, ON K1B 0A1, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJqY6o9-4d1YkRYm2PqmY9NEU,RPG Supply Inc,"40 Sunray St, Whitby, ON L1N 8Y3, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJU1UVQ_UuK4gRqZirkP3v5Qg,Red Line Auto Parts Inc.,"2104 Hwy 7 #19, Concord, ON L4K 2S9, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJ0cmaP8s4K4gRjna7feo25K8,RPPL Industries Ltd.,"401 Griffin Wy, Woodstock, ON N4T 0N2, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJ8aCUw7c3K4gRtQJkBzmpZFw,Fincham Automotive Supplies Ltd,"70 Advance Rd, Etobicoke, ON M8Z 2T7, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJYa6mUQB7LogR8syGA-CvwIw,Cornerstone Auto Fab,"49975 Vienna Line, Aylmer, ON N5H 2R2, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJDwJNR24d1YkRaSOvEKh60pE,GM Oshawa Assembly,"900 Park Rd S, Oshawa, ON L1J 1N6, Canada",Dealtown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada"
ChIJB-_FcsPPzUwRax2byLgyR1s,Wholesale auto parts warehouse,"2670 County Rd 31, Winchester, ON K0C 2K0, Canada",Dealtown,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Dealtown, Ontario, Canada"
ChIJOc5nVsE5Nk0RW-quEYkPSUw,The Machine Shop,"83 Huron St, Sault Ste. Marie, ON P6A 5P9, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJ27Nq6hfGIk0RnUwWbE_l8BQ,Detour Machining & Fabrication,"767 ON-652, Cochrane, ON P0L 1C0, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJS86D4Qh81YkRisVU4k7W1-Q,Don's Machine-Shop Services,"287 Angeline St N, Lindsay, ON K9V 0H4, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJ29XFUmE-K4gR1B_QOaBiAuc,Maximum Machine Shop Ltd,"211 Wilkinson Rd unit 7-8, Brampton, ON L6T 4M2, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJDVKTBSwqPU0RrYyi4jedZIA,Recoskie Precision,"620 ON-11, Cochrane, ON P0L 1C0, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJcWDcP_o_K4gRxUejmLumVxA,DiPaolo Machine Tools,"7040 Fir Tree Dr, Mississauga, ON L5S 1K6, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJ0TQXraoTK4gR2PqbC-jADA4,Westbury Machine,"305 Armstrong Ave, Georgetown, ON L7G 4X6, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJJ3z6CTLR1IkRrqT6eN1ggic,Toronto CNC,"50 Tiffield Rd, Scarborough, ON M1V 4Y6, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJp-WHLD8-K4gRoT_SuHcFJSA,Impact Machine and Welding Inc.,"2470 Lucknow Dr #7, Mississauga, ON L4T 3Y3, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJbzqGkbESK4gRP_OA_PQWPh8,R.S. Tool & Manufacturing,"20 Armstrong Ave #3, Georgetown, ON L7G 4R9, Canada",Dealtown,Zone 2 — Chatham-Kent,machine shop,"machine shop in Dealtown, Ontario, Canada"
ChIJVUkuNuY1K4gRrTSu4fWC1oc,Argon Prototypes,"1444 Dupont St Unit 18, Toronto, ON M6P 4H3, Canada",Dealtown,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Dealtown, Ontario, Canada"
ChIJp_G22PjQ1IkR8auU4KcfJGo,Crest Tech Corporation,"60 Production Dr, Scarborough, ON M1H 2X8, Canada",Dealtown,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Dealtown, Ontario, Canada"
ChIJE8gBz9VhK4gRdBifJ73C5vQ,SPARE PARTS BARN (CNC Precision Machining),"1240 Burloak Dr unit 5, Burlington, ON L7L 6C4, Canada",Dealtown,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Dealtown, Ontario, Canada"
ChIJYeoHz8MHzkwRslbYKqphJvI,Cross & Associates Manufacturing Inc.,"39 Antares Dr, Nepean, ON K2E 8B1, Canada",Dealtown,Zone 2 — Chatham-Kent,CNC machine shop,"CNC machine shop in Dealtown, Ontario, Canada"
ChIJzzgriY8gLk0ReHqN5uyyhUA,A10 Fabrication,"50 ON-6, McKerrow, ON P0P 1M0, Canada",Dealtown,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Dealtown, Ontario, Canada"
ChIJL_VEXlA8K4gRNbcDqAu1EpI,Clark Industrial Wholesale,"2020 Clark Blvd, Brampton, ON L6T 5R4, Canada",Dealtown,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada"
ChIJN2mDFl64LogRXi42nOR_BqA,Stonetown Supply Services,"2259 120 Rd, St. Marys, ON N4X 1C9, Canada",Dealtown,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada"
ChIJcx_ZADj-LogRXTcBFPYSqIQ,MBI Industrial Manufacturing Group,"2467 Queen St, Mount Brydges, ON N0L 1W0, Canada",Dealtown,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada"
ChIJc_0MCrufKogR0tKOOu4_4V8,Eastern Canada Industrial Werks,"279 Bayview Dr, Barrie, ON L4N 8X9, Canada",Dealtown,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada"
ChIJ50M5-jw-K4gRxv3A75mDw2c,GTA INDUSTRIAL SUPPLIES INC,"266 Rutherford Rd S, Brampton, ON L6W 3X3, Canada",Dealtown,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada"
ChIJf0n0f2gjzEwRnYrWCQQT-VQ,MDT Industrial,"5341 Stormont, Dundas, and Glengarry County Rd 15, Long Sault, ON K0C 1P0, Canada",Dealtown,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada"
ChIJIdbcAt30K4gR9vETmmMgr6o,Mtd National Distribution Centre,"60 Ottawa Street S, Kitchener, ON N2G 3S7, Canada",Dealtown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Dealtown, Ontario, Canada"
ChIJ6YBRVXIW1okRGEC7ZEdj6II,TDL Canada,"75 Huff Ave, Trenton, ON K8V 0H3, Canada",Dealtown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Dealtown, Ontario, Canada"
ChIJ88Of1z41KYgRK11bHAd5QhI,Dunsmore Custom Packaging Ltd.,"59 Wellington St, Mitchell, ON N0K 1N0, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJf_lFdJ_T1IkR_dvrWmzmjGc,Distinctive Solutions Inc. | Packaging Company,"3400 Pharmacy Ave, Scarborough, ON M1W 3J8, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJYVlvmhY6K4gR3xMuWkiA7CM,Co-Pak Packaging Corporation,"1231 Martin Grove Rd, Etobicoke, ON M9W 4X2, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJtUFS6s94Jk0RWoGI2ou5gb4,Mid North Containers Limited,"257475 Hillview Rd, Temiskaming Shores, ON P0J 1P0, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJmz9N2ao6K4gRADu61h8_Egs,CRS Packaging Inc.,"140 Hanlan Rd unit c, Woodbridge, ON L4L 3P6, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJY1szZnjT1IkRUDTmjSnsIWA,Shipmaster Containers Ltd,"380 Esna Park Dr, Markham, ON L3R 1G5, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJI9QaOd85K4gRZLTgI6t4N3E,CP Packaging - Ontario Branch,"1965 Meadowvale Blvd, Mississauga, ON L5N 0H5, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJg4bEbKhAK4gRXQmcmx9F8Dg,First Quality C Packaging,"5595 McAdam Rd, Mississauga, ON L4Z 1N4, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJf9T4sOY3K4gRnaQJISrE8Y4,Coleman Containers,"54 Atomic Ave, Etobicoke, ON M8Z 5L1, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJlZ0HQnA_K4gRwaIjIW9HYiU,Hurontario Packaging Inc.,"290 Annagem Blvd, Mississauga, ON L5T 2V5, Canada",Dealtown,Zone 2 — Chatham-Kent,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada"
ChIJYc32mGTV1IkRVyay3cYNuy0,Classic Touch Foods,"75 Addiscott Ct, Markham, ON L6G 1A6, Canada",Dealtown,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Dealtown, Ontario, Canada"
ChIJqUDGP5PU1IkRxeyO28w0f00,Classic Group of Companies,"75 Addiscott Ct, Markham, ON L6G 1A6, Canada",Dealtown,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Dealtown, Ontario, Canada"
ChIJYxyapC5IK4gRb7GswI92onQ,Ya YA Foods Corp,"450 Kipling Ave, Etobicoke, ON M8Z 5E1, Canada",Dealtown,Zone 2 — Chatham-Kent,food manufacturer,"food manufacturer in Dealtown, Ontario, Canada"
ChIJTX5q3Dw_K4gRFdT2txsiWzI,"Sherway Group - Courtneypark - Rock City Cartage, Sherway Logistics, Sherway Warehousing","1055 Courtneypark Dr E, Mississauga, ON L5T 0B1, Canada",Dealtown,Zone 2 — Chatham-Kent,logistics warehouse,"logistics warehouse in Dealtown, Ontario, Canada"
ChIJAa0rqDpRKIgRioe2v3aK1Qk,Kincardine Commercial Printing,"273 Lambton St, Kincardine, ON N2Z 2Y1, Canada",Dealtown,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Dealtown, Ontario, Canada"
ChIJ0yVXlWvWLYgRM94qUJu1IFo,Sportswood Printing,"390 Talbot St E, Aylmer, ON N5H 1J5, Canada",Dealtown,Zone 2 — Chatham-Kent,commercial printing company,"commercial printing company in Dealtown, Ontario, Canada"
ChIJ8b4mH2roL4gRN4DJUn6-Svo,Spotaloy Products Ltd,"25 West St, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJGVei2g_oL4gRBuqOt3lKIYE,Challenger Pallet & Crate (Custom Pallets & Crate Service for Ontario & USA),"69 Marsh St, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJ42i27Q_oL4gRYVuu3Gh1-kE,Ventra Ridgetown,"74 Marsh St, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJh7oHgfPpL4gR3sATWjidIns,Misery creek sawmill,"16 Erie St S, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJschgRo7pL4gRvXhrhKRn3O0,Cedar Creek Structures of Ridgetown,"100 Mitton Industrial Park Rd, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJoYtylkHoL4gROmcvdpfkmLQ,Ridgetown Feed & Supply Ltd,"33 West St, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJN7-7DEHoL4gRnGbHKMeHZ2o,South West Ag Partners Inc,"12735 Mitton Line, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJoYtylkHoL4gRgKXaqXa71Ss,Ridgetown Precision Machine,"37 Morgan St, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJG_97fdXpL4gRJx8QeV0DOSE,Ridgetown Storage Depot,"32 Erie St N, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJpWqE_czpL4gRCXRCgLbxP2g,Country Towne,"109 Erie St N, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJJa1QTUDoL4gRKKYH-qcFN1I,Ridgetown Timber Mart,"40 Erie St N, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Ridgetown, Ontario, Canada"
ChIJvc8QikToL4gRCx3264ur5SU,Klippenstein Service Inc.,"101 Erie St N, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Ridgetown, Ontario, Canada"
ChIJd53uzGroL4gRXECWY4KABok,NAPA AUTOPRO - Main & Market Service Centre Ltd.,"42 Main St W, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Ridgetown, Ontario, Canada"
ChIJfw7Kt5LpL4gRftTytwgimJw,"Ridgetown Farm Equipment (New & Used Tractors, Combines & Accessories Chatham-Kent Ontario)","20690 Scane Rd, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Ridgetown, Ontario, Canada"
ChIJzfOgJdrpL4gRc6oO1UDNapg,CANNABIS XPRESS,"39 Main St E, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJM8567xDoL4gRoI4r-vCKAr0,Ridgetown Home Hardware,"86 Erie St S, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJeYWsJhHoL4gRXVbscmRNT0c,HUB International,"80 Erie St S, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJnZB-fRXoL4gRG1bw5T2Z0QM,Foodland Ridgetown,"32 Main St E, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJkdPo0z_oL4gRJY_siskDE7U,Canadian Dollar & Cell Phone Store,"38 Main St E, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJjUy2AGbpL4gRWyZD1cCwvT0,Shell,"53 Main St W, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJs06SQi_pL4gRurcOxdPUzSo,FedEx OnSite,"2 Main St E, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJgXswZxXoL4gRNT_xWQ39tII,New Town Variety Plus Diner,"54 Main St E, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJISPZ1ZLpL4gR4J83zWcqydg,Harvest Tables Restaurant Ridgetown,"11 Main St W, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJJaUNYxXoL4gRgIre8Y_1OAQ,CIBC Branch with ATM,"43 Main St E, Ridgetown, ON N0P 2C0, Canada",Ridgetown,Zone 2 — Chatham-Kent,distribution center,"distribution center in Ridgetown, Ontario, Canada"
ChIJW3e35fLsL4gREXKCvy1wp6s,Thamesville Surplus,"100 London Rd, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Thamesville, Ontario, Canada"
ChIJS3lMdZLsL4gRP7Ff2wWAo2Y,Thamesville Metal Products,"2 London Rd, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Thamesville, Ontario, Canada"
ChIJrQ2L9_DsL4gRhlmJLlirohw,JVD Manufacturing Ltd.,"166 Longwoods Rd, Thamesville, ON N0P 2K0, Canada",Thamesville,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Thamesville, Ontario, Canada"
