place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJI7LJrMsYLIgRYPqGCrCtsx8,Steel Technologies LLC,"217 Beards Ln, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJUa9nuqEfLIgR-JiFDGK0-2A,ArcelorMittal,"193 Givins St, Woodstock, ON N4S 0A7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJvw_QWXYZLIgRHykINETWgzM,SOPREMA Woodstock,"1620 Commerce Way, Woodstock, ON N4V 0C5, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJEWiKmtEYLIgRIdlnGOmMdhk,Elemental,"11 Houser's Ln, Woodstock, ON N4S 7V9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJMWzuxlEfLIgRZfB6cEyg-pg,Capsule Factory Nutraceuticals Ltd.,"969 Juliana Dr, Woodstock, ON N4V 1C1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJ1-KHg9oYLIgRD5lLykDhHtQ,Tigercat Industries Inc.,"1403 Dundas St, Woodstock, ON N4S 7V9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJ____g0wfLIgRYVUA7rjv5OM,Timberland Equipment Limited,"459 Industrial Ave, Woodstock, ON N4S 7Z2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJHXH1xLMYLIgRGCmjJopYVFY,ZF Automotive,"155 Beards Ln, Woodstock, ON N4S 7X8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJTQor5KUfLIgRB3ppVlRXGjM,Marwood International Inc. Plant 5,"460 Industrial Ave Unit 4, Woodstock, ON N4S 7L1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJIxsUxSAfLIgRJ9rd5HlTrKw,Scheltema Trailer Manufacturing Inc,"925 Devonshire Ave, Woodstock, ON N4S 5S1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJZbQctUMfLIgREXY3-dYbQFE,Shur-way Group Inc.,"1039 Dundas St, Woodstock, ON N4S 1H5, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJjzhkATwfLIgRFGsxXJKmj6o,Picard Peanuts Ltd. (Woodstock),"876 Dundas St, Woodstock, ON N4S 1G7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJIwyAHG0fLIgRzThLda9Bq24,Whitelaw Machinery,"572 Main St, Woodstock, ON N4S 1V6, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturer,"manufacturer in Woodstock, Ontario, Canada"
ChIJp6u426wYLIgRAqwM6BSmAcE,Kerry (Canada) Inc,"615 Jack Ross Ave, Woodstock, ON N4S 0A9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturing company,"manufacturing company in Woodstock, Ontario, Canada"
ChIJMenppNAYLIgRB_7XwWqc7qU,Rapol Inc,"1039 Dundas St, Woodstock, ON N4S 1H5, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturing company,"manufacturing company in Woodstock, Ontario, Canada"
ChIJM6pEJMgYLIgRYE5czP1DhGg,MTO Metal Products Ltd,"1205 Welford Pl, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturing company,"manufacturing company in Woodstock, Ontario, Canada"
ChIJA90a_5sfLIgRbfmT__TYNgQ,Forestdale Metal Products Inc.,"124 Main St, Woodstock, ON N4S 1S9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,manufacturing company,"manufacturing company in Woodstock, Ontario, Canada"
ChIJ5WAjoLgYLIgRmGMAIlKfBF8,Trans-Mit Steel,"1400 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJEe47s1UfLIgRURIDSgNuRio,Hino Motors Canada,"1000 Ridgeway Rd, Woodstock, ON N4V 1E2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJZ_sYoLgYLIgRSTMEUlNIGwI,General Motors of Canada Ltd,"1401 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJsYvLqAIZLIgRwKgNmjTOxDg,GM Woodstock PDC,"1401 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJi1jtmdMYLIgRsPbrKPHiJVk,Kyjo Steel Inc,"140 Bysham Park Dr, Woodstock, ON N4T 1R2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJP9iLFKsYLIgRb2PTZ3ymUBA,"TransArctic Canada, Inc.","1125 Pattullo Ave, Woodstock, ON N4V 1B6, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJEyxR48gYLIgR8eZtsU9S1iI,Toyota Boshoku Canada,"230 Universal Rd, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJqQ-XNFkfLIgRsvX39KcTDww,Commercial Emergency Equipment,"1005 Pattullo Ave, Woodstock, ON N4V 1C8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,OEM manufacturer,"OEM manufacturer in Woodstock, Ontario, Canada"
ChIJC6fva6wfLIgRgXhvSqUI0aQ,TruSpin Supply Inc.,"313 Tecumseh St Unit #3, Woodstock, ON N4S 7W1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJTU9Fhk4fLIgR_N7Dv8BLxzw,Wiseco Piston Canada,"1154 Parkinson Rd, Woodstock, ON N4V 0A2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJ6Tn8nNEYLIgRHJJ9KzPzEEM,Harman Heavy Vehicle Specialists Ltd,"425 Beards Ln, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJX5ocmzIfLIgRl1xGG4z8XZg,PartSource - PS786,"1147 Dundas St, Woodstock, ON N4S 8W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJuTTPKsmJK4gRlCmq8AlSzkI,2D Electronics & Automation,"454 Innovation Way, Woodstock, ON N4V 0A2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJF9BVvy-KK4gRsM-v75zwbWA,Maple Automotive Corporation,"1070 Fountain St N, Cambridge, ON N3E 1A3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJDeJ7MS0fLIgRl_1nBQXoY6c,Ideal Supply Inc.,"3 Bysham Park Dr #5, Woodstock, ON N4T 1P1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJYQ2FhVcfLIgR_qjfkfOaVkw,Nova Steel - Woodstock,"807 Pattullo Ave, Woodstock, ON N4V 1C7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,automotive parts manufacturer,"automotive parts manufacturer in Woodstock, Ontario, Canada"
ChIJ81OF4zsfLIgRpJfQyIdpfxM,Wismer's Auto Parts,"888 Dundas St, Woodstock, ON N4S 1G7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,auto parts manufacturer,"auto parts manufacturer in Woodstock, Ontario, Canada"
ChIJG6kxpIoZLIgRxsFQSLULraE,HNR Auto Parts Express Inc.,"1249 Seagrave Rd Unit 4, Woodstock, ON N4T 0A8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,auto parts manufacturer,"auto parts manufacturer in Woodstock, Ontario, Canada"
ChIJNbd2KUAfLIgRIQXl6Q9-a1c,APC Auto Parts Centres,"51 Cedar St, Woodstock, ON N4S 3P8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,auto parts manufacturer,"auto parts manufacturer in Woodstock, Ontario, Canada"
ChIJQSVqfkUfLIgRKtmWcNzWMyA,Accuwright Machining,"35 Longworth Ln, Woodstock, ON N4S 1H5, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJnxpGkRIfLIgR3wYHluU-90U,Baird Machines Inc,"568 Dundas St, Woodstock, ON N4S 3J5, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJnbIydtEYLIgRdzIBB8ptGBs,A&D Custom Machining & Fabricating,"27 Houser's Ln, Woodstock, ON N4S 7V9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJk4bIxZoZLIgRsLBUHJZQfGA,Stern automotive and performance,"19 Houser's Ln, Woodstock, ON N4S 7V9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJw4bVM6sYLIgRZr1Is4wg6pE,Parkridge Machining,"1033 Pattullo Ave, Woodstock, ON N4V 1C8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJwSERzUEfLIgRQEG8yLUaFMM,Woodstock Sewing Centre,"57 Cedar St, Woodstock, ON N4S 3P8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJUXaigZ4ZLIgR9gPEzX_AMmM,B&W Laser Cutting and Fabrication,"1209 Seagrave Rd, Woodstock, ON N4T 0A8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJSYnhqZ4fLIgRH52sXxLaMqI,DRK Precision Machined Prod,"155 Main St, Woodstock, ON N4S 1T1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,machine shop,"machine shop in Woodstock, Ontario, Canada"
ChIJ24Rqzr6SLogR6VnOD0T6wgA,Unlimited Metals,"454 Innovation Way #8, Woodstock, ON N4V 0A2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,metal fabrication,"metal fabrication in Woodstock, Ontario, Canada"
ChIJY9Rc49IYLIgRg6Dkp4Uouyw,Haas Enterprises Inc,"68 Bysham Park Dr, Woodstock, ON N4T 0A8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,metal fabrication,"metal fabrication in Woodstock, Ontario, Canada"
ChIJI1FxNVQfLIgRvMV2wQ7J42I,Hunter Steel,"1045 Pattullo Ave, Woodstock, ON N4V 1C8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,metal fabrication,"metal fabrication in Woodstock, Ontario, Canada"
ChIJydGjTHIXLIgRTsBoqjmF-o0,Tinwacker Mechanical,"686072 Oxford 2, Woodstock, ON N4S 7V9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,metal fabrication,"metal fabrication in Woodstock, Ontario, Canada"
ChIJXQPTgpUbLIgRLCZUA_TsAQc,Iron Art,"745975 Township Rd 4, Woodstock, ON N4S 7V9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,metal fabrication,"metal fabrication in Woodstock, Ontario, Canada"
ChIJl4YOR1QfLIgRLHwpm2gIvtQ,Brant Form Teck,"1039 Ridgeway Rd, Woodstock, ON N4V 1E2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,metal fabrication,"metal fabrication in Woodstock, Ontario, Canada"
ChIJz3BEaLoOLIgRUGma6rvEMYc,Dominion Springs Inc.,"901 Pattullo Ave, Woodstock, ON N4V 1C8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,fabrication shop,"fabrication shop in Woodstock, Ontario, Canada"
ChIJBSa786IZLIgRAND8uFnOIWM,Green Line Hose & Fittings Ltd,"454 Innovation Way Unit 4, Woodstock, ON N4V 0B9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJMyIOd54fLIgRJ6aqstpF9J8,Canadian IPG Corporation,"214 Main St, Woodstock, ON N4S 1S9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJDeJ7MS0fLIgRW9rZICTjSiQ,Regional Hose Woodstock Ltd,"3 Bysham Park Dr, Woodstock, ON N4T 1P1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJyWlPUkQfLIgRsVMb-wCFqPo,Fastenal Canada Fulfillment Center,"430 Springbank Ave S, Woodstock, ON N4V 1B2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJ9TK1Xf4ZLIgRDacpraGSKZc,Frontline Machinery Ltd.,"1470 Commerce Way, Woodstock, ON N4V 0C3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJzcAbTSAfLIgR7OpuPktbDnY,RWF BRON,"873 Devonshire Ave, Woodstock, ON N4S 8Z4, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJYYYB0ZjzLogRZ2nW_hBlWAw,Unified Flex Packaging Technologies,"465 Griffin Wy, Woodstock, ON N4T 0N2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJ8eCRmdEYLIgR3_gPHbRNvkI,Easy Way Cleaning Products Ltd,"10 Houser's Ln, Woodstock, ON N4S 7V9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial supplier,"industrial supplier in Woodstock, Ontario, Canada"
ChIJQSVqfkUfLIgRuSyLFr4vFq0,Heavy Lift Hydraulic Equipment,"35 Longworth Ln, Woodstock, ON N4V 1G6, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial equipment supplier,"industrial equipment supplier in Woodstock, Ontario, Canada"
ChIJGd_OMy0fLIgRGJUCrBugSJI,Motivation Industrial Equipment,"34 Bysham Park Dr, Woodstock, ON N4T 0A8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial equipment supplier,"industrial equipment supplier in Woodstock, Ontario, Canada"
ChIJbQ5HzVQfLIgRxRbY41epyk8,Commercial Truck Equipment Co.,"1005 Pattullo Ave, Woodstock, ON N4V 1C8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,industrial equipment supplier,"industrial equipment supplier in Woodstock, Ontario, Canada"
ChIJW-7YhSsfLIgRpJVxg_VHMZc,J&J liquidation,"northwest conner, 645 Dundas St, Woodstock, ON N4S 1E4, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJI0t6HwAfLIgR03_9qKtC6xs,Tri-star liquidation & discount,"484 Dundas St, Woodstock, ON N4S 1C4, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJTaFEX0wfLIgRP6H28hNzA1Q,Woodstock Sufferance Warehouse LTD.,"430 Springbank Ave S, Woodstock, ON N4V 1B2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJhaOuELgYLIgRrVbaTBnrTmU,Leon's Warehouse,"1144 Parkinson Rd, Woodstock, ON N4S 1G9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJYd53bv0ZLIgRgFzYVuiVoKI,Lineage,"1585 Commerce Way, Woodstock, ON N4V 0C3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJCfC0_vkZLIgREcyuxVQK2uI,Hunter express Woodstock ont,"445 Springbank Ave S, Woodstock, ON N4V 1B2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJkRq7VaAfLIgRiuMWdFnB5jk,Roberts Warehousing & Storage,"113 Winniett St, Woodstock, ON N4S 5Z8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJk-ESKDIfLIgRQoWsg_lHpnI,WOODSTOCK STOR IT INC,"1101 Dundas St, Woodstock, ON N4S 1H5, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJbU2DbZ4fLIgRUjrgEBnMqxc,Main St Warehousing & Storage,"225 Main St, Woodstock, ON N4S 1T1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJkfOUjksfLIgRYvSrOGMGeuA,Habitat ReStore Woodstock,"1058 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJlYMUDcAYLIgRmhWi7dynsWc,Lineage,"1440 Parkinson Rd, Woodstock, ON N4S 7W3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJQ71zwKIfLIgR9IMcNrQWyyw,Storage Solutions Woodstock,"1150 Ridgeway Rd, Woodstock, ON N4V 1E2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJccZtwT8fLIgR2VurM7GOWfo,Len's Mill Store,"80 Norwich Ave, Woodstock, ON N4S 1P7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJ0TgE7VsfLIgRM102NltyueQ,Mark's,"515 Norwich Ave, Woodstock, ON N4S 9A2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJmYhHu58fLIgRf5SYCIJnlxw,West End Video And Variety,"224 Dundas St, Woodstock, ON N4S 1A7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJQ8Fi84MfLIgR7_nDhPXTJpE,Variety World,"401 Dundas St, Woodstock, ON N4S 1B8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJBw8dhYsfLIgRRyhhncP2hus,Woodstock Grocers,"754 Pavey St, Woodstock, ON N4S 2L8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJMVAZ0WofLIgRQoUBRfiIqFg,One Of A Kind Antiques & Collectibles,"97 Wilson St, Woodstock, ON N4S 3N8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJGbGQIj4fLIgRykw-qDL1vOw,Starlight Variety,"780 Dundas St, Woodstock, ON N4S 1E9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJ6fzskjEfLIgRqPyeNG4rWj0,G4MA Second Chance Washers - Dryers & More,"60 Kent St, Woodstock, ON N4S 1E4, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,warehouse,"warehouse in Woodstock, Ontario, Canada"
ChIJlwj3rSwfLIgRGl0j0O1ft-4,SDS Distributors Ltd,"225 Bysham Park Dr, Woodstock, ON N4T 1R2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Woodstock, Ontario, Canada"
ChIJ-83pG78YLIgR1txV8NJr1ok,Sysco Southwestern Ontario,"1515 Commerce Way, Woodstock, ON N4V 0C3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Woodstock, Ontario, Canada"
ChIJ029NfHUZLIgRIl8Lc1lgsLk,AGCO Parts Division,"1400 Commerce Way suite c, Woodstock, ON N4V 0B9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Woodstock, Ontario, Canada"
ChIJCUCvcgAfLIgR93wVZGYwdFI,Woodstock Environmental Depot,"James @, Springbank Ave, Woodstock, ON N4S 0C2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Woodstock, Ontario, Canada"
ChIJd7M-CRMfLIgRil5Bw5fHr5Y,The UPS Store,"622 Dundas St, Woodstock, ON N4S 1E2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,distribution center,"distribution center in Woodstock, Ontario, Canada"
ChIJXYwDFaIZLIgRPyTw_nWOk8Q,Agri Plastics,"1238 Nellis St, Woodstock, ON N4T 1N8, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,plastics manufacturer,"plastics manufacturer in Woodstock, Ontario, Canada"
ChIJccZtwT8fLIgRIFW9YRWciC4,B & D Plastics,"80 Norwich Ave, Woodstock, ON N4S 1P7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,plastics manufacturer,"plastics manufacturer in Woodstock, Ontario, Canada"
ChIJl9pDZ2MfLIgRa7MbWqzOi_I,GoGoPak Inc,"225 Bysham Park Dr unit 11, Woodstock, ON N4T 1P1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,packaging manufacturer,"packaging manufacturer in Woodstock, Ontario, Canada"
ChIJm_qV8vQfLIgRIO5asXx5Qqw,Edge Food Equipment Woodstock,"50 Clarke St S, Woodstock, ON N4S 8Y7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJSUTt-OAeLIgRAlHqJIaPh18,Agropur,"478 Industrial Ave, Woodstock, ON N4S 7L1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJu2QFpTgfLIgRYBkZRYzWrkY,Produce Express,"1149 Commerce Way, Woodstock, ON N4V 0A2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJFQi8inMfLIgRJ1ufN6NjB04,Cheesy Cow Company,"521 Dundas St, Woodstock, ON N4S 1C3, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJgZJr9o0fLIgRxix1NCuh8_4,Your Farm Market - Woodstock,"39 Young St, Woodstock, ON N4S 3L6, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJH87DK6EfLIgRZ95q5KARAgA,Springbank Cheese Company Ltd.,"201 Winniett St, Woodstock, ON N4S 6A1, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJkz-NvFGhLogRhLclWzzQ5XI,Positive Produce Inc.,"475122 47th Line, Woodstock, ON N4S 7V7, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJEXiin0t9g4cRHrE2QIlAol8,O'Clay Foods,"1269 Commerce Way, Woodstock, ON N4V 0A2, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
ChIJc6gjzFsfLIgRpgWnOec4wkc,ADM Animal Nutrition,"842 Juliana Dr, Woodstock, ON N4V 1B9, Canada",Woodstock,Zone 5 — Woodstock / Oxford County,food manufacturer,"food manufacturer in Woodstock, Ontario, Canada"
