place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJC2xJHlDNOogR8wp9P6VM-Lw,Smith Solutions,"192 6th St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJW3EvehTNOogRiTnozmzlbX4,RONA Sauve's Home Centre Ltd,"581 Railway Ave, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJZXQKY2LNOogRvtbcp5XhpdY,Bellavance Nursery And Landscaping,"1521 Essex County Rd 22, Belle River, ON N8L 1C9, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJXel7QKLNOogR7wrbNMFLRXQ,Hunter Express Ltd.,"1891 County Rd 42, Belle River, ON N8L 1M1, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJkwEXtRDNOogR8XVBJQMPBSk,MRP Automotive Inc,"442 Broadway St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,OEM manufacturer,"OEM manufacturer in Belle River, Ontario, Canada"
ChIJI8-q1eXMOogRBm-rTR2uV84,The B.O.S. Group,"362 County Rd 2, Belle River, ON N8L 1M4, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJJdGQXEbTOogRT_ESSNFY2p0,NAPA Auto Parts - Southwest Auto & Industrial Supply Inc.,"962 Old Tecumseh Rd, Belle River, ON N0R 1A0, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJAQAAAAvT1IkRI9e-bp2S3_Q,Anti-Friction - Durotech,"21 Fasken Dr, Etobicoke, ON M9W 5G1, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJzfIgi_4QKAgR1UVDJrfFdGg,Black Label Automotive Group - Pre-Owned Automotive Centre,"224 South St, Belle River, ON N0R 1A0, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJGYvoFxPNOogRWc6z_4VNmPg,BR Auto (Previously Belle River Auto Centre),"438 Talbot St N, Essex, ON N8M 2X3, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJye8KJ_PNOogRysTvYqNw2iU,Belle River Auto Bros.,"224 South St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJeYJ0Qa_NOogRXYtawSzdjxQ,Deol Road Carrier Ltd,"2031 County Rd 42, Belle River, ON N8L 1M1, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJCzyCRpIrO4gRJnuaDD_HHPc,Carquest Auto Parts - Walker Road Automotive,"3181 Walker Rd, Windsor, ON N8W 3R6, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJ-UwgL5_TOogR_ZlhyeIPEGo,NAPA AUTOPRO - Lakeshore NAPA AUTOPRO,"962 Old Tecumseh Rd, Belle River, ON N8L 0Y9, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJk2pv3qHNOogRTnZQBdjEpL0,Barrette's Small Engine Inc.,"985 County Rd 27, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Belle River, Ontario, Canada"
ChIJJed1UaXTOogRVKfP3S-5_NQ,Edgewater Service,"1387 Edgewater Ave, Belle River, ON N8L 0H8, Canada",Belle River,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Belle River, Ontario, Canada"
ChIJMztX7JPSOogR7YhzFQp77t4,Nunes Building Maintenance,"1290 Essex County Rd 22, Belle River, ON N8L 0H6, Canada",Belle River,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Belle River, Ontario, Canada"
ChIJCRjAIZPNOogRrDx6vjftxr4,The Retro Outlet,"535 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJmdwT4EHNOogR_-VvCU7jpjg,Vintage and Video Games,"575 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJ2WcgFxHNOogRUpVdZbA-SRs,Belle River Mini-Mart,"499 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJyVff6KrNOogRR42K4E28uyg,The Main,"575 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJIeoOthvNOogRJ94S7MJVzug,Top Dollar Bargain Centre,"339 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJawMJ1C_NOogR3y9c_pdUBo0,Discounted Cannabis,"473 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJmysPHojNOogRjj6g0pS-Y00,Cache Vintage Decor & More,"575 Notre Dame St, Belle River, ON N0R 1A0, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJGZceuxPNOogRxsveoyrJH-k,Joe's Variety Store,"590 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJU2FRExrNOogR5E381qoiS7I,Beer Store 3264,"399 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJ8d5gJhzNOogR6ZKj48C23R4,OSA Auctions & Flea Market,"2177 County Rd 42, Belle River, ON N8L 1M1, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJZwi9txvNOogR-DWw8XQKXdE,One Stop Convenience,"333 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJg8VpagDNOogRDilA9JzmOno,Lakeshore market,"2177 County Rd 42, Belle River, ON N8L 1M1, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJdwV7JBPNOogRGGgmxbSXQsU,Circle K,"626 Notre Dame St, Belle River, ON N0R 1A0, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJ18o_SBrNOogRNJVQGpETc50,Rymerson's Your Independent Grocer Belle River,"345 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJfWwlGRHNOogRe5UgF5dbBMg,Belle River Source For Sports,"481 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJO5phI0fNOogRGmOHWoYExgo,Sweet Repeats,"575 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJSYw6yHTTOogR8GjxxhzSrgQ,The We Store Cannabis & CBD - Belle River (County Road 22),"1303 Essex County Rd 22 Unit 180, Belle River, ON N0R 1A0, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJOaxrxhPNOogRqS68A-fyE4M,EC Computers,"575 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Belle River, Ontario, Canada"
ChIJx-SQdRrNOogRJ_mQpLHwNmU,Municipality of Lakeshore - Town Hall,"419 Notre Dame St, Belle River, ON N8L 0P8, Canada",Belle River,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Belle River, Ontario, Canada"
ChIJ_3kw_FHNOogR4yg8mna6iD0,Belle River Health Centre Pharmacy,"467 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Belle River, Ontario, Canada"
ChIJ-eB9ArQv1okRuoL_eWCsoeo,Canada Distribution Centres,"665 Dundas St E, Belleville, ON K8N 5V9, Canada",Belle River,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Belle River, Ontario, Canada"
ChIJeRmc8RLNOogRpJbqt_7WxEY,Outfield Diner,"601 Centre St #3, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Belle River, Ontario, Canada"
ChIJp6Z26NXaKk0RraZdSqdDbjo,Baytech Plastics Inc,"16403 ON-12, Midland, ON L4R 0C1, Canada",Belle River,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Belle River, Ontario, Canada"
ChIJucRc6TGN1YkRRXH5Syx5FUA,Queensway Plastics Ltd,"624 Neal Dr, Peterborough, ON K9J 6X7, Canada",Belle River,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Belle River, Ontario, Canada"
ChIJf8Fxx8VuLIgRQIJqPcemhGA,Custom Injection Molders Canada ULC,"99 Savannah Oaks Dr, Brantford, ON N3V 1E8, Canada",Belle River,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Belle River, Ontario, Canada"
ChIJ2QZbjWopO4gRIzEiGwQyfG0,Plasman - Global Headquarters,"5245 Burke St, Tecumseh, ON N9G 0B9, Canada",Belle River,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Belle River, Ontario, Canada"
ChIJ962XbBHNOogRsAT0c04k7jE,Royal Canadian Legion Branch 399,"506 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJMaK9Wm07K4gRr1E4GqL7Irc,Freshstone Brands Inc. - Etobicoke/Tiffany Gate Manufacturing,"195 Steinway Blvd, Etobicoke, ON M9W 6H6, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJ30Ta_v3TOogR9rnFVskvOts,The GOAT - Tap & Eatery,"1303 Essex County Rd 22 Suite 190, Belle River, ON N8L 0J7, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJhWSCYhHNOogR287_vUy7jJg,Foodland - Belle River,"534 Notre Dame St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJZ8J4BqmMK4gRxgCg4eUEWac,"Freshstone Brands Inc., Kitchener Manufacturing","1326 Victoria St N, Kitchener, ON N2B 3E2, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJMwV0yrJlLIgRzaoq7kqylsU,Dure Foods Co,"120 Roy Blvd, Brantford, ON N3R 7K2, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJ44-Y6PPNOogRlpINexqFgt4,My 5enses,"1614 Elmwood Ave, Belle River, ON N8L 1C5, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJW0xzh8jN1IkRUnw630LZgfU,Select Food Products Limited,"120 Sunrise Ave, North York, ON M4A 1B4, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJY0krkOzNOogRR7NYY_48ykc,Belle River Family Restaurant,"189 Dupuis St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJPb_es3GA4w8RYn3IdIQum90,Lakeshore Irrigation Solutions,"192 7th St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Belle River, Ontario, Canada"
ChIJ7_bmbMFD04kRux8XyRb9viE,Peglow Tool & Die Inc,"8345 Stanley Ave, Niagara Falls, ON L2G 0C8, Canada",Belle River,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Belle River, Ontario, Canada"
ChIJ052lBFWuKU0RSt8x8_Z4D78,North Bay Plastic Molders LTD,"1063 ON-94, Corbeil, ON P1B 8Z4, Canada",Belle River,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Belle River, Ontario, Canada"
ChIJGfHv8qRdK4gRfh89qVKBjTY,T&T Custom Injection Moulding,"872 Cranberry Ct, Oakville, ON L6L 6J7, Canada",Belle River,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Belle River, Ontario, Canada"
ChIJkw4yPevfOogR_-9D_uFZ0UI,Lakeview Molded Plastics,"2650 County Rd 20 E, Harrow, ON N0R 1G0, Canada",Belle River,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Belle River, Ontario, Canada"
ChIJF4wwGyQpO4gRFy3chl96JQQ,Integrity Tool & Mold Plant #3,"3600 Delduca Dr, Oldcastle, ON N0R 1L0, Canada",Belle River,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Belle River, Ontario, Canada"
ChIJZ8bCnsJvK4gR8ieRqKjZJ2A,Logistic Distribution Inc,"550 Industrial Dr, Milton, ON L9T 5A6, Canada",Belle River,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Belle River, Ontario, Canada"
ChIJC68-ZzLNOogRzYufWRxR3aM,Customize&Co,"Notre Dame St, Belle River, ON N8L 0J6, Canada",Belle River,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Belle River, Ontario, Canada"
ChIJ-63jsOi1OogRInTaQIP2-SE,Roden Manufacturing,"7045 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJfYvBj_y1OogR6j99aFr7V6s,Yurke Sales & Service Ltd,"6337 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJ01hKqOW1OogRnY0lp9CB5gM,Bison Transport,"7052 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJNZGME_21OogRXCSulcIdh4E,Armtec Inc.,"7010 Windsor Ave, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJVyKQASK7OogRHC0ZSrx4Yz4,Green Acre Services,"8704 County Rd 46, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJkadFv6e1OogRMpMaWkxpSsg,Canadian Seal International,"7035 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJyyL9EXW1OogRp9xkGumlki4,The Iron Kettle Commissary,"6305 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJzbqZ8Dm1OogRE-q7i66QAho,Taycar Trailers,"7025 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJv8Kk28dCJYgRLOADGN8X1HQ,Lambton Conveyor Limited,"102 Arnold St, Wallaceburg, ON N8A 3P4, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJ_RI6O-W1OogRYIGfnhJgBqM,Petro-Pass Truck Stop,"7018 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJfYvBj_y1OogRD46SEQrswqs,Tilbury Hydraulics,"6215 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJI1Um0Fq1OogRpHCUABAzWY0,RONA Sauve's Home Centre / Comber,"6306 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Comber, Ontario, Canada"
ChIJ5cHxIeW1OogRuvgkNHGsuLU,Riverview Equipment Service Inc,"7025 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Comber, Ontario, Canada"
ChIJ77MY9eDFK4gRN7ylb6xYIkk,Musashi Auto Parts Inc Plant # 1,"333 Domville St, Arthur, ON N0G 1A0, Canada",Comber,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Comber, Ontario, Canada"
ChIJudo3zJ21OogRNEvshzsvz4k,A&L Auto Recyclers,"7525 County Rd 42, Stoney Point, ON N0R 1N0, Canada",Comber,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Comber, Ontario, Canada"
ChIJ22zJ2HNdKYgRat6p81zzUC8,BTE Assembly Ltd.,"801 Tremaine Ave S, Listowel, ON N4W 3H2, Canada",Comber,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Comber, Ontario, Canada"
ChIJWRsy_-G1OogR1IUznyCQd_s,Huron Tractor,"8705 County Rd 46, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Comber, Ontario, Canada"
ChIJsc1M11DXOogRo0vvoje_B8g,Forest Machine & Manufacturing Inc,"192 Forest Ave, Essex, ON N8M 2B8, Canada",Comber,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Comber, Ontario, Canada"
ChIJfYvBj_y1OogRe0a8iZgVyBA,Comber Home Hardware,"6306 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Comber, Ontario, Canada"
ChIJg6oYO-W1OogRgDl5JoqdNmo,Petro-Canada,"7018 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Comber, Ontario, Canada"
ChIJh5yZG-W1OogRYsZJfvG5KVY,BVD Comber,"7026 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Comber, Ontario, Canada"
ChIJtZBL8vG1OogRzgQibDUl-go,Reaume Drainage,"5707 Comber Sideroad, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Comber, Ontario, Canada"
ChIJM-tZ5vy1OogRpWa0O7XKgC0,Comber Variety,"6323 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Comber, Ontario, Canada"
ChIJfYvBj_y1OogRQpmDStWWYbM,Comber Food Town,"6303 Main St Pob. 99, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Comber, Ontario, Canada"
ChIJfYvBj_y1OogRS8X8Z90s8IU,Comber Drug Store,"6304 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Comber, Ontario, Canada"
ChIJ7d5IIeO1OogRXUnGylrbics,Comber,"Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Comber, Ontario, Canada"
ChIJhYgRzvq1OogRxM-OpQ8cXgE,A&W Canada,"7008 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Comber, Ontario, Canada"
ChIJI8_Skn-1OogR6NM-V6ZWQjE,Original Guys Pizza Pies - OG PIZZA (Comber),"6316 Main St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Comber, Ontario, Canada"
ChIJv5u81vq1OogRl1SMTTCGOQA,Tim Hortons,"7010 Industrial Dr, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Comber, Ontario, Canada"
ChIJm-Xu7vy1OogRHVWZ7Oo1XcQ,Canada Post,"6319 Main St, Comber, ON N0P 0A1, Canada",Comber,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Comber, Ontario, Canada"
ChIJE8Ye6fy1OogRh4zuBZyfOus,MoneyGram,"6319 Main Street Inside Comber Po, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Comber, Ontario, Canada"
ChIJd13GfJ1vLIgRf6COl00kuRI,Hershey Distribution Centre,"1 Bowery Rd, Brantford, ON N3V 0A8, Canada",Comber,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Comber, Ontario, Canada"
ChIJBQttsLNKw4ARsYvSbCCO0oM,Ontario Distribution Center,"5400 E Francis St, Ontario, CA 91761, USA",Comber,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Comber, Ontario, Canada"
ChIJDyN27Qa2OogRyJ7EkV5I36g,Comber Tool & Mold Eng Inc,"6537 Taylor Ave, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Comber, Ontario, Canada"
ChIJF_tdgQyh1YkRUXeMfN3MHo8,Allpack Solutions Inc,"223 Corbett Dr, Pontypool, ON L0A 1K0, Canada",Comber,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Comber, Ontario, Canada"
ChIJ0XHJ7aulLIgRwaoA42EAl44,Milton Fruit & Packaging company,"S Service Rd, Vineland Station, ON L0R 2E0, Canada",Comber,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Comber, Ontario, Canada"
ChIJVXn11DK6OogRBCPqV7NDMdI,Weil's Food Processing,"483 Erie St N, Wheatley, ON N0P 2P0, Canada",Comber,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Comber, Ontario, Canada"
ChIJXelVFP21OogRE_indMEIMEw,Comber Community Centre,"6211-6213 McAllaster St, Comber, ON N0P 1J0, Canada",Comber,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Comber, Ontario, Canada"
