place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJhVSF24TUOogRajwbT41Fd0o,Quality Models Ltd,"466 Silver Creek Industrial Dr, Windsor, ON N8N 4Y3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Lakeshore, Ontario, Canada"
ChIJZQIKYELDOogRqtc107goApw,Tychon Packaging,"1397 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJ2dnfQLnDOogRy2opRs5BrDw,Wellington Produce Packaging,"1587 County Rd 34, Ruthven, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJd_QJPZvUOogRX3HyiKj-sTY,Accu-Label Inc.,"439 Silver Creek Industrial Dr, Lakeshore, ON N8N 4W2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJEWTKiJ_DOogRBZ-d5uTPnOM,Global Pack Packaging Solutions,"32 Dimar Dr, Kingsville, ON N9Y 0G2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJQ67miYDdOogRhETqsGWyPXg,Orora Fresh,"1966 Road 3 W, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJbxhZWOArO4gRsnzWYEexkJc,Krokus Distributor Ltd.,"2580 Jefferson Blvd #2, Windsor, ON N8T 2W6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJsfJOVKTDOogR93PuFN9uyrA,Orora Fresh,"1938 Road 3 E, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJ1Qa5Je3DOogRZq2SNobVJ_s,Southwest Packaging Inc,"1549 Olinda Side Rd, Kingsville, ON N9Y 2E5, Canada",Lakeshore,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Lakeshore, Ontario, Canada"
ChIJr2vumbzWOogRe4YsWqJGGaQ,Wagner Orchards & Estate Winery,"1222 Lakeshore Road 103, Lakeshore, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJh-Xy-LJKJYgRhFZMtLYIBWg,Countryside Canners,"2500 Comber Sideroad, Stoney Point, ON N0R 1N0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJh36ZCOTROogRijPcwf02pRQ,Sauve's Country Market,"1989 Lakeshore Rd 219, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJtYpVRxXPOogR-WxmXNbD3zc,Trimble Farms Cattle Company Inc.,"383 County Rd 27, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJyXDU-B_JOogRhMlt1TE809M,Nadeau Farms,"2152 Lakeshore Rd 241, Ruscom Station, ON N0R 1R0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJk9m5L5Y4K4gRlRm3SwuQl8E,Lake City Foods,"5185 General Rd, Mississauga, ON L4W 1B4, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJO_CRF-PROogRMPwGJsJPoR0,Ewe Dell Family Farms,"1282 Oriole Park Dr, South Woodslee, ON N0R 1V0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJLegxPgTHOogRKBzopD3TvH4,Nature Fresh Farms,"525 Essex Rd 14, Leamington, ON N8H 3V8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJR_PpnIHSOogRf6QJ1nIBC2Q,La Belle Fromage Inc.,"519 Notre Dame St unit #2, Belle River, ON N8L 1K8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJtWXXGC7NOogRyZEz0OGCT-g,Aarons Amazing Meals Togo,"717 Optimist St, Belle River, ON N8L 0J6, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJTZXe5Cw1K4gR8nlpzVwVw5A,Cadence Foods Inc.,"11 Wiltshire Ave, Toronto, ON M6N 2V7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Lakeshore, Ontario, Canada"
ChIJ9zGFHxbXOogRMqt3TFmkH3M,County Tool & Machine,"144 Keown St, Essex, ON N8M 1J3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Lakeshore, Ontario, Canada"
ChIJNe-O9X0qO4gRzfE-pn-0XsU,Calibur Tool & Mold,"2960 Kew Dr, Windsor, ON N8T 3G7, Canada",Lakeshore,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Lakeshore, Ontario, Canada"
ChIJIzQOy4LVOogRY4SY5d866GA,RMS Innovations Inc,"11555 countyroad42 Suite B, Windsor, ON N8N 2M1, Canada",Lakeshore,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Lakeshore, Ontario, Canada"
ChIJsdPj9hQpO4gRRX8mqEYQGBs,Omega Tool Corporation,"2045 Solar Crescent, Maidstone, ON N0R 1K0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Lakeshore, Ontario, Canada"
ChIJ8SFf47_BOogR9nvEtgpt9v0,Essex County Crossdock,"361 Seacliff Dr W, Leamington, ON N8H 4C9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Lakeshore, Ontario, Canada"
ChIJPaARCOW7OogRi1cxLgT4I2w,CF Warehousing & Distribution Inc,"2421 Hickson Rd, Wheatley, ON N0P 2P0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Lakeshore, Ontario, Canada"
ChIJ0xZF5zfNOogR81X9s98UKzQ,LDMedia,"499 Notre Dame St Unit C, Belle River, ON N8L 1K8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJ_6JirELVOogRrfdB1-BEDrY,WP Web & Print Boutique,"319 Talbot St N Unit 2, Essex, ON N8M 2W3, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJDQe5l2fXOogRnEeEji3gDIQ,Chapman's Canvas Creations,"729 William St, Tecumseh, ON N8N 2A2, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJ6wV7AuDVOogR1heTZvGfmfI,52Graphics,"457 Elmstead Rd, Lakeshore, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJkWUh5vja4m0RjOXb5Uc1UIw,6B CREATIVES INC.,"2535 Festival Ave, Windsor, ON N8P 1X8, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJkxmr5m7UOogRVq3t8p9ZNpM,Marjen Screen Printing,"678 Lakeshore Road 103, Maidstone, ON N8N 2L9, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJhTWH6GXVOogRs2pI4cYoszQ,La4et Signs & Designs inc.,"1276 County Rd 2, Saint Joachim, ON N0R 1S0, Canada",Lakeshore,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Lakeshore, Ontario, Canada"
ChIJp4aQlX_TOogR6PC9KdYMH9k,Lekter Industrial Service,"Belle River, ON N8L 0B2, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJx-SQdRrNOogRLjW3M3FGmsQ,Belle River BIA,"419 Notre Dame St, Belle River, ON N8L 0P8, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJg2JhA2rNOogR7WUheUcIsmw,Steel Wonders,"354 County Rd 2, Belle River, ON N8L 1M4, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJC2xJHlDNOogR8wp9P6VM-Lw,Smith Solutions,"192 6th St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJW3EvehTNOogRiTnozmzlbX4,RONA Sauve's Home Centre Ltd,"581 Railway Ave, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJZXQKY2LNOogRvtbcp5XhpdY,Bellavance Nursery And Landscaping,"1521 Essex County Rd 22, Belle River, ON N8L 1C9, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJXel7QKLNOogR7wrbNMFLRXQ,Hunter Express Ltd.,"1891 County Rd 42, Belle River, ON N8L 1M1, Canada",Belle River,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Belle River, Ontario, Canada"
ChIJkwEXtRDNOogR8XVBJQMPBSk,MRP Automotive Inc,"442 Broadway St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,OEM manufacturer,"OEM manufacturer in Belle River, Ontario, Canada"
ChIJI8-q1eXMOogRBm-rTR2uV84,The B.O.S. Group,"362 County Rd 2, Belle River, ON N8L 1M4, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJJdGQXEbTOogRT_ESSNFY2p0,NAPA Auto Parts - Southwest Auto & Industrial Supply Inc.,"962 Old Tecumseh Rd, Belle River, ON N0R 1A0, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJAQAAAAvT1IkRI9e-bp2S3_Q,Anti-Friction - Durotech,"21 Fasken Dr, Etobicoke, ON M9W 5G1, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJzfIgi_4QKAgR1UVDJrfFdGg,Black Label Automotive Group - Pre-Owned Automotive Centre,"224 South St, Belle River, ON N0R 1A0, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJGYvoFxPNOogRWc6z_4VNmPg,BR Auto (Previously Belle River Auto Centre),"438 Talbot St N, Essex, ON N8M 2X3, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJye8KJ_PNOogRysTvYqNw2iU,Belle River Auto Bros.,"224 South St, Belle River, ON N8L 1K8, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJeYJ0Qa_NOogRXYtawSzdjxQ,Deol Road Carrier Ltd,"2031 County Rd 42, Belle River, ON N8L 1M1, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJCzyCRpIrO4gRJnuaDD_HHPc,Carquest Auto Parts - Walker Road Automotive,"3181 Walker Rd, Windsor, ON N8W 3R6, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
ChIJ-UwgL5_TOogR_ZlhyeIPEGo,NAPA AUTOPRO - Lakeshore NAPA AUTOPRO,"962 Old Tecumseh Rd, Belle River, ON N8L 0Y9, Canada",Belle River,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Belle River, Ontario, Canada"
